,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
2874,0.0,,2874,0.376,534.0,-0.010000000000000009,196.25,0.34500000000000003,506.875,-0.376,604.0,0.0,,-0.386,-62.75,-0.031,247.875,0.010000000000000009,336.25,0.386,7.25,0.0,,0.35500000000000004,655.625,-0.34500000000000003,716.875,0.031,387.875,-0.35500000000000004,725.625,0.0,,18084.39925560184,0.14030752597635107,18084.399251249986,0.2682861422666618,18084.399255717577,1.373769538760544,18084.399251608782,0.7234495521270482,2019-07-07 09:34:55.494999+00:00
2875,0.0,,2875,-0.361,-110.875,-0.009,197.125,-0.335,-88.125,0.361,-40.875,0.0,,0.352,583.0,0.025999999999999968,297.75,0.009,337.125,-0.352,653.0,0.0,,-0.326,59.75,0.335,121.875,-0.025999999999999968,437.75,0.326,129.75,0.0,,18084.39925259258,0.14030752597635107,18084.39925677082,0.287445215947921,18084.399252696745,1.373769538760544,18084.399256469893,0.42637060955949874,2019-07-07 09:34:55.619999+00:00
2876,0.0,,2876,-0.067,146.375,-0.148,75.5,-0.184,44.0,0.067,216.375,0.0,,-0.08099999999999999,204.125,-0.11699999999999999,172.625,0.148,215.5,0.08099999999999999,274.125,0.0,,-0.036000000000000004,313.5,0.184,254.0,0.11699999999999999,312.625,0.036000000000000004,383.5,0.0,,18084.399254340267,0.14030752597635107,18084.399255115728,0.287445215947921,18084.399256053228,0.6503848350789435,18084.399256469896,0.42637060955949874,2019-07-07 09:34:55.746999+00:00
2877,0.0,,2877,-0.127,93.875,-0.362,-111.75,-0.204,26.5,0.127,163.875,0.0,,-0.23500000000000001,69.375,-0.07699999999999999,207.625,0.362,28.25,0.23500000000000001,139.375,0.0,,0.15800000000000003,483.25,0.204,236.5,0.07699999999999999,347.625,-0.15800000000000003,553.25,0.0,,18084.399257233785,0.14100907619527586,18084.399258703692,0.40139885891736343,18084.3992614236,0.9803580594277899,18084.399259594895,0.2728060643976117,2019-07-07 09:34:55.989999+00:00
2878,0.0,,2878,0.08900000000000002,282.875,0.201,380.875,0.18600000000000003,367.75,-0.08900000000000002,352.875,0.0,,0.11199999999999999,373.0,0.097,359.875,-0.201,520.875,-0.11199999999999999,443.0,0.0,,-0.014999999999999986,331.875,-0.18600000000000003,577.75,-0.097,499.875,0.014999999999999986,401.875,0.0,,18084.39926372684,0.14100907619527586,18084.39926269675,0.4118128380986964,18084.399261400453,0.9803580594277899,18084.39926157406,0.4548621292099861,2019-07-07 09:34:56.186999+00:00
2879,0.0,,2879,-0.01200000000000001,194.5,0.183,365.125,0.152,338.0,0.01200000000000001,264.5,0.0,,0.195,445.625,0.164,418.5,-0.183,505.125,-0.195,515.625,0.0,,-0.030999999999999996,317.875,-0.152,548.0,-0.164,558.5,0.030999999999999996,387.875,0.0,,18084.399262557858,0.13201870676162442,18084.39926269675,0.4118128380986964,18084.399260439804,0.9541821983488077,18084.3992607986,0.4548621292099861,2019-07-07 09:34:56.273999+00:00
2880,0.0,,2880,-0.007000000000000006,198.875,0.195,375.625,0.18000000000000002,362.5,0.007000000000000006,268.875,0.0,,0.202,451.75,0.18700000000000003,438.625,-0.195,515.625,-0.202,521.75,0.0,,-0.014999999999999986,331.875,-0.18000000000000002,572.5,-0.18700000000000003,578.625,0.014999999999999986,401.875,0.0,,18084.399267581004,0.13201870676162442,18084.399267662022,0.309973663918636,18084.39926532406,0.6645247635094627,18084.399265497672,0.3974892333223477,2019-07-07 09:34:56.526999+00:00
2881,0.0,,2881,-0.09900000000000003,118.37499999999997,0.09999999999999998,292.5,0.08499999999999999,279.375,0.09900000000000003,188.37499999999997,0.0,,0.199,449.125,0.18400000000000002,436.0,-0.09999999999999998,432.5,-0.199,519.125,0.0,,-0.014999999999999986,331.875,-0.08499999999999999,489.375,-0.18400000000000002,576.0,0.014999999999999986,401.875,0.0,,18084.399270300913,0.08624677299156748,18084.399271446746,0.31411670001269776,18084.399269143505,2.221817322434924,18084.399269317117,0.6136322726822074,2019-07-07 09:34:56.853999+00:00
2882,0.0,,2882,0.04400000000000004,243.50000000000003,0.24300000000000002,417.625,0.22800000000000004,404.5,-0.04400000000000004,313.5,0.0,,0.19899999999999998,449.125,0.184,436.0,-0.24300000000000002,557.625,-0.19899999999999998,519.125,0.0,,-0.015,331.875,-0.22800000000000004,614.5,-0.184,576.0,0.015,401.875,0.0,,18084.39927195601,0.16613325516799232,18084.399271446746,0.9856587934568247,18084.399269143505,2.221817322434924,18084.399269317117,0.6341240976003097,2019-07-07 09:34:57.017999+00:00
2883,0.0,,2883,0.04400000000000001,243.5,0.08000000000000002,275.0,0.038000000000000006,238.25,-0.04400000000000001,313.5,0.0,,0.036000000000000004,306.5,-0.006000000000000005,269.75,-0.08000000000000002,415.0,-0.036000000000000004,376.5,0.0,,-0.04200000000000001,308.25,-0.038000000000000006,448.25,0.006000000000000005,409.75,0.04200000000000001,378.25,0.0,,18084.39927195601,0.16613325516799232,18084.39927144675,0.9856587934568247,18084.39927103008,2.221817322434924,18084.399271516195,0.6341240976003097,2019-07-07 09:34:57.095999+00:00
2884,0.0,,2884,-0.048,163.0,-0.013000000000000001,193.625,-0.05399999999999999,157.75,0.048,233.0,0.0,,0.035,305.625,-0.0059999999999999915,269.75,0.013000000000000001,333.625,-0.035,375.625,0.0,,-0.040999999999999995,309.125,0.05399999999999999,367.75,0.0059999999999999915,409.75,0.040999999999999995,379.125,0.0,,18084.399270868045,0.16613325516799232,18084.3992714236,0.9856587934568247,18084.39927101851,2.221817322434924,18084.399271493043,0.6341240976003097,2019-07-07 09:34:57.181999+00:00
2885,0.0,,2885,-0.385,-131.875,-0.198,31.75,-0.148,75.5,0.385,-61.875,0.0,,0.187,438.625,0.23700000000000002,482.375,0.198,171.75,-0.187,508.625,0.0,,0.05000000000000002,388.75,0.148,285.5,-0.23700000000000002,622.375,-0.05000000000000002,458.75,0.0,,18084.399274953692,0.08408450448469632,18084.39927940971,0.25794211742004425,18084.399277245357,0.8861289026656682,18084.399276666656,0.4386367634392867,2019-07-07 09:34:57.553999+00:00
2886,0.0,,2886,0.039999999999999994,240.0,0.011999999999999997,215.5,-0.336,-89.0,-0.039999999999999994,310.0,0.0,,-0.028,250.5,-0.376,-54.0,-0.011999999999999997,355.5,0.028,320.5,0.0,,-0.34800000000000003,40.5,0.336,121.0,0.376,86.0,0.34800000000000003,110.5,0.0,,18084.399277384247,0.09419671354755282,18084.399276921285,0.25794211742004425,18084.399277245357,0.8861289026656682,18084.399281273138,0.32923572502856746,2019-07-07 09:34:57.704999+00:00
2887,0.0,,2887,0.04600000000000001,245.25,0.07,266.25,0.04600000000000001,245.25,-0.04600000000000001,315.25,0.0,,0.023999999999999994,296.0,0.0,275.0,-0.07,406.25,-0.023999999999999994,366.0,0.0,,-0.023999999999999994,324.0,-0.04600000000000001,455.25,0.0,415.0,0.023999999999999994,394.0,0.0,,18084.399284085637,0.1049779938384411,18084.39928355323,0.30988563422372317,18084.399283275452,1.159963923442861,18084.39928355323,0.3300196749603178,2019-07-07 09:34:58.074999+00:00
2888,0.0,,2888,-0.024,184.0,-0.392,-138.0,-0.018000000000000002,189.25,0.024,254.0,0.0,,-0.368,-47.0,0.005999999999999998,280.25,0.392,2.0,0.368,23.0,0.0,,0.374,672.25,0.018000000000000002,399.25,-0.005999999999999998,420.25,-0.374,742.25,0.0,,18084.399283263876,0.0651646521169269,18084.399283541654,0.30988563422372317,18084.399287800912,1.159963923442861,18084.39928347221,0.3300196749603178,2019-07-07 09:34:58.266999+00:00
2889,0.0,,2889,0.055999999999999994,254.0,0.09199999999999997,285.5,0.09599999999999997,289.0,-0.055999999999999994,324.0,0.0,,0.035999999999999976,306.5,0.03999999999999998,310.0,-0.09199999999999997,425.5,-0.035999999999999976,376.5,0.0,,0.0040000000000000036,348.5,-0.09599999999999997,499.0,-0.03999999999999998,450.0,-0.0040000000000000036,418.5,0.0,,18084.399290555546,0.11841165960492926,18084.399289907396,0.40219938936878574,18084.399289490728,1.1908050530028345,18084.399289444435,0.39361118766297454,2019-07-07 09:34:58.611999+00:00
2890,0.0,,2890,0.04200000000000001,241.75,0.07600000000000001,271.5,0.08,275.0,-0.04200000000000001,311.75,0.0,,0.034,304.75,0.03799999999999999,308.25,-0.07600000000000001,411.5,-0.034,374.75,0.0,,0.00399999999999999,348.5,-0.08,485.0,-0.03799999999999999,448.25,-0.00399999999999999,418.5,0.0,,18084.39929037036,0.11841165960492926,18084.399289884248,0.40219938936878574,18084.399289490728,1.1908050530028345,18084.39928944443,0.39361118766297454,2019-07-07 09:34:58.693999+00:00
2891,0.0,,2891,0.0050000000000000044,209.375,0.397,552.375,0.395,550.625,-0.0050000000000000044,279.375,0.0,,0.392,618.0,0.39,616.25,-0.397,692.375,-0.392,688.0,0.0,,-0.002,343.25,-0.395,760.625,-0.39,756.25,0.002,413.25,0.0,,18084.399295162024,0.12334624963102421,18084.399295104155,0.40219938936878574,18084.39929056712,0.7908592467016563,18084.399290590267,0.39361118766297454,2019-07-07 09:34:58.902999+00:00
2892,0.0,,2892,0.04100000000000001,240.875,0.07600000000000001,271.5,0.03400000000000003,234.75000000000003,-0.04100000000000001,310.875,0.0,,0.035,305.625,-0.0069999999999999785,268.875,-0.07600000000000001,411.5,-0.035,375.625,0.0,,-0.04199999999999998,308.25,-0.03400000000000003,444.75,0.0069999999999999785,408.875,0.04199999999999998,378.25,0.0,,18084.399296168973,0.2394122056900732,18084.399295694435,1.1087420016939151,18084.399295289342,1.7814588028691265,18084.399295775453,0.6817113747051432,2019-07-07 09:34:59.113999+00:00
2893,0.0,,2893,0.04100000000000001,240.875,0.07600000000000001,271.5,0.036000000000000004,236.5,-0.04100000000000001,310.875,0.0,,0.035,305.625,-0.0050000000000000044,270.625,-0.07600000000000001,411.5,-0.035,375.625,0.0,,-0.04000000000000001,310.0,-0.036000000000000004,446.5,0.0050000000000000044,410.625,0.04000000000000001,380.0,0.0,,18084.39929616897,0.2394122056900732,18084.39929569443,1.1087420016939151,18084.39929528934,1.7814588028691265,18084.399295752304,0.6817113747051432,2019-07-07 09:34:59.217999+00:00
2894,0.0,,2894,0.0040000000000000036,208.5,0.397,552.375,0.18500000000000003,366.875,-0.0040000000000000036,278.5,0.0,,0.393,618.875,0.18100000000000002,433.375,-0.397,692.375,-0.393,688.875,0.0,,-0.212,159.5,-0.18500000000000003,576.875,-0.18100000000000002,573.375,0.212,229.5,0.0,,18084.39930067128,0.2394122056900732,18084.399300624988,0.2964366653958918,18084.399296076375,0.8757044385626225,18084.39929853008,0.5562329549360827,2019-07-07 09:34:59.378999+00:00
2895,0.0,,2895,-0.107,111.375,-0.071,142.875,-0.123,97.375,0.107,181.375,0.0,,0.036000000000000004,306.5,-0.016,261.0,0.071,282.875,-0.036000000000000004,376.5,0.0,,-0.052000000000000005,299.5,0.123,307.375,0.016,401.0,0.052000000000000005,369.5,0.0,,18084.39929710647,0.19649397729295642,18084.399298344895,0.23852516949899402,18084.399297928227,0.8757044385626225,18084.39929853008,0.5562329549360827,2019-07-07 09:34:59.467999+00:00
2896,0.0,,2896,-0.23299999999999998,1.125,-0.198,31.75,-0.239,-4.125,0.23299999999999998,71.125,0.0,,0.034999999999999976,305.625,-0.006000000000000005,269.75,0.198,171.75,-0.034999999999999976,375.625,0.0,,-0.04099999999999998,309.125,0.239,205.875,0.006000000000000005,409.75,0.04099999999999998,379.125,0.0,,18084.399300324065,0.09896911866682252,18084.399303020822,0.28683768206393445,18084.39930261573,0.5687166748064858,18084.399303090267,0.27483972132131124,2019-07-07 09:34:59.745999+00:00
2897,0.0,,2897,0.040000000000000036,240.00000000000003,0.07600000000000001,271.5,0.03400000000000003,234.75000000000003,-0.040000000000000036,310.0,0.0,,0.035999999999999976,306.5,-0.006000000000000005,269.75,-0.07600000000000001,411.5,-0.035999999999999976,376.5,0.0,,-0.04199999999999998,308.25,-0.03400000000000003,444.75,0.006000000000000005,409.75,0.04199999999999998,378.25,0.0,,18084.399307881933,0.10680653359550779,18084.39930741897,0.3043739628931781,18084.399307002303,1.307376929336827,18084.399307488417,0.5000783362118222,2019-07-07 09:35:00.124999+00:00
2898,0.0,,2898,0.04200000000000001,241.75,0.076,271.5,0.034,234.75,-0.04200000000000001,311.75,0.0,,0.03399999999999999,304.75,-0.008000000000000007,268.0,-0.076,411.5,-0.03399999999999999,374.75,0.0,,-0.041999999999999996,308.25,-0.034,444.75,0.008000000000000007,408.0,0.041999999999999996,378.25,0.0,,18084.399307881933,0.1178240782549933,18084.39930739582,0.3043739628931781,18084.399307002303,1.307376929336827,18084.399307488413,0.5000783362118222,2019-07-07 09:35:00.217999+00:00
2899,0.0,,2899,0.039999999999999994,240.0,-0.323,-77.625,0.034999999999999996,235.625,-0.039999999999999994,310.0,0.0,,-0.363,-42.625,-0.0049999999999999975,270.625,0.323,62.375,0.363,27.375,0.0,,0.35800000000000004,658.25,-0.034999999999999996,445.625,0.0049999999999999975,410.625,-0.35800000000000004,728.25,0.0,,18084.399307858785,0.1178240782549933,18084.399307395823,0.3043739628931781,18084.39931159721,1.307376929336827,18084.399307453692,0.5000783362118222,2019-07-07 09:35:00.323999+00:00
2900,0.0,,2900,0.040000000000000036,240.00000000000003,0.07600000000000001,271.5,0.03600000000000003,236.50000000000003,-0.040000000000000036,310.0,0.0,,0.035999999999999976,306.5,-0.0040000000000000036,271.5,-0.07600000000000001,411.5,-0.035999999999999976,376.5,0.0,,-0.03999999999999998,310.0,-0.03600000000000003,446.5,0.0040000000000000036,411.5,0.03999999999999998,380.0,0.0,,18084.39931355323,0.18510554492395642,18084.399313090267,0.44852317378465884,18084.3993126736,1.7847207728242875,18084.399313136564,0.7083113614477081,2019-07-07 09:35:00.614999+00:00
2901,0.0,,2901,0.04200000000000001,241.75,0.07600000000000001,271.5,0.036000000000000004,236.5,-0.04200000000000001,311.75,0.0,,0.034,304.75,-0.006000000000000005,269.75,-0.07600000000000001,411.5,-0.034,374.75,0.0,,-0.04000000000000001,310.0,-0.036000000000000004,446.5,0.006000000000000005,409.75,0.04000000000000001,380.0,0.0,,18084.39931355323,0.18510554492395642,18084.39931306712,0.44852317378465884,18084.3993126736,1.7847207728242875,18084.399313136564,0.7083113614477081,2019-07-07 09:35:00.691999+00:00
2902,0.0,,2902,0.381,538.375,0.189,370.375,0.17400000000000002,357.25,-0.381,608.375,0.0,,-0.192,107.0,-0.207,93.875,-0.189,510.375,0.192,177.0,0.0,,-0.014999999999999986,331.875,-0.17400000000000002,567.25,0.207,233.875,0.014999999999999986,401.875,0.0,,18084.399319224525,0.15216073361183582,18084.399314814804,0.1327299998183599,18084.399317037027,0.8912791404186717,18084.39931721064,0.5750913681526364,2019-07-07 09:35:00.992999+00:00
2903,0.0,,2903,0.062000000000000006,259.25,-0.1,117.5,0.09000000000000001,283.75,-0.062000000000000006,329.25,0.0,,-0.162,133.25,0.027999999999999997,299.5,0.1,257.5,0.162,203.25,0.0,,0.19,511.25,-0.09000000000000001,493.75,-0.027999999999999997,439.5,-0.19,581.25,0.0,,18084.399318206008,0.10812137577303055,18084.399317488413,0.24788019726382368,18084.399319363412,0.8912791404186717,18084.39931716434,0.5750913681526364,2019-07-07 09:35:01.192998+00:00
2904,0.0,,2904,-0.20199999999999999,28.25,-0.161,64.125,-0.176,51.0,0.20199999999999999,98.25,0.0,,0.04099999999999998,310.875,0.025999999999999995,297.75,0.161,204.125,-0.04099999999999998,380.875,0.0,,-0.014999999999999986,331.875,0.176,261.0,-0.025999999999999995,437.75,0.014999999999999986,401.875,0.0,,18084.399320636563,0.06367078728656556,18084.399322974525,0.24726471575049147,18084.399322499987,0.9451503733253686,18084.3993226736,0.41967911140001446,2019-07-07 09:35:01.498999+00:00
2905,0.0,,2905,0.041999999999999996,241.75,-0.33,-83.75,0.057999999999999996,255.75,-0.041999999999999996,311.75,0.0,,-0.372,-50.5,0.016,289.0,0.33,56.25,0.372,19.5,0.0,,0.388,684.5,-0.057999999999999996,465.75,-0.016,429.0,-0.388,754.5,0.0,,18084.399323437487,0.07066869895813928,18084.399322951376,0.24726471575049147,18084.39932725693,1.5420197793809063,18084.399322766192,0.36839441502678066,2019-07-07 09:35:01.684999+00:00
2906,0.0,,2906,0.06,257.5,0.09999999999999998,292.5,0.086,280.25,-0.06,327.5,0.0,,0.03999999999999998,310.0,0.025999999999999995,297.75,-0.09999999999999998,432.5,-0.03999999999999998,380.0,0.0,,-0.013999999999999985,332.75,-0.086,490.25,-0.025999999999999995,437.75,0.013999999999999985,402.75,0.0,,18084.39932841434,0.11302343882031235,18084.399327719897,0.25165591966719764,18084.39932725693,1.5420197793809063,18084.39932741897,0.7597057425643529,2019-07-07 09:35:01.874999+00:00
2907,0.0,,2907,0.06,257.5,0.1,292.5,0.08600000000000001,280.25,-0.06,327.5,0.0,,0.04000000000000001,310.0,0.02600000000000001,297.75,-0.1,432.5,-0.04000000000000001,380.0,0.0,,-0.013999999999999999,332.75,-0.08600000000000001,490.25,-0.02600000000000001,437.75,0.013999999999999999,402.75,0.0,,18084.39932841434,0.11302343882031235,18084.399327719897,0.25165591966719764,18084.399327256935,1.5420197793809063,18084.39932741897,0.7597057425643529,2019-07-07 09:35:01.985999+00:00
2908,0.0,,2908,0.04000000000000001,240.0,0.07400000000000001,269.75,0.03700000000000003,237.37500000000003,-0.04000000000000001,310.0,0.0,,0.034,304.75,-0.002999999999999975,272.375,-0.07400000000000001,409.75,-0.034,374.75,0.0,,-0.03699999999999998,312.625,-0.03700000000000003,447.375,0.002999999999999975,412.375,0.03699999999999998,382.625,0.0,,18084.39933311341,0.12174084499536506,18084.39933265045,0.7801260411124787,18084.39933225693,2.6427251472807263,18084.39933268517,0.8842506755711508,2019-07-07 09:35:02.306999+00:00
2909,0.0,,2909,0.04000000000000001,240.0,0.07400000000000001,269.75,0.037000000000000005,237.375,-0.04000000000000001,310.0,0.0,,0.034,304.75,-0.0030000000000000027,272.375,-0.07400000000000001,409.75,-0.034,374.75,0.0,,-0.037000000000000005,312.625,-0.037000000000000005,447.375,0.0030000000000000027,412.375,0.037000000000000005,382.625,0.0,,18084.399333113415,0.12174084499536506,18084.399332650453,0.7801260411124787,18084.399332256933,2.6427251472807263,18084.399332685174,0.8842506755711508,2019-07-07 09:35:02.381999+00:00
2910,0.0,,2910,0.04200000000000001,241.75,0.07600000000000001,271.5,0.07500000000000001,270.625,-0.04200000000000001,311.75,0.0,,0.034,304.75,0.033,303.875,-0.07600000000000001,411.5,-0.034,374.75,0.0,,-0.0010000000000000009,344.125,-0.07500000000000001,480.625,-0.033,443.875,0.0010000000000000009,414.125,0.0,,18084.399337233783,0.1677480091945996,18084.399336747672,0.9396176167211217,18084.399336354152,3.0475934692482083,18084.39933636573,0.5418914156266679,2019-07-07 09:35:02.661000+00:00
2911,0.0,,2911,0.04000000000000001,240.0,0.07800000000000001,273.25,0.186,367.75,-0.04000000000000001,310.0,0.0,,0.038000000000000006,308.25,0.14600000000000002,402.75,-0.07800000000000001,413.25,-0.038000000000000006,378.25,0.0,,0.108,439.5,-0.186,577.75,-0.14600000000000002,542.75,-0.108,509.5,0.0,,18084.399341759246,0.11127458119435125,18084.399341296285,0.26102652051112823,18084.39934085647,1.403756296007101,18084.39933960647,0.7058485000753096,2019-07-07 09:35:03.062999+00:00
2912,0.0,,2912,-0.383,-130.125,-0.007,198.875,-0.211,20.375,0.383,-60.125,0.0,,0.376,604.0,0.17200000000000001,425.5,0.007,338.875,-0.376,674.0,0.0,,-0.204,166.5,0.211,230.375,-0.17200000000000001,565.5,0.204,236.5,0.0,,18084.399341932858,0.07898781253448021,18084.39934636573,0.2020615109457442,18084.39934201388,0.6554885525854863,18084.39934437499,0.38438621956356306,2019-07-07 09:35:03.339999+00:00
