,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
3130,0.0,,3130,0.038000000000000034,238.25000000000003,0.07900000000000001,274.125,0.041000000000000036,240.87500000000003,-0.038000000000000034,308.25,0.0,,0.04099999999999998,310.875,0.0030000000000000027,277.625,-0.07900000000000001,414.125,-0.04099999999999998,380.875,0.0,,-0.03799999999999998,311.75,-0.041000000000000036,450.875,-0.0030000000000000027,417.625,0.03799999999999998,381.75,0.0,,2019-07-07 09:37:19.289999+00:00
3131,0.0,,3131,0.166,350.25,0.186,367.75,0.14700000000000002,333.625,-0.166,420.25,0.0,,0.01999999999999999,292.5,-0.01899999999999999,258.375,-0.186,507.75,-0.01999999999999999,362.5,0.0,,-0.03899999999999998,310.875,-0.14700000000000002,543.625,0.01899999999999999,398.375,0.03899999999999998,380.875,0.0,,2019-07-07 09:37:19.684999+00:00
3132,0.0,,3132,0.061,258.375,0.081,275.875,0.04200000000000001,241.75,-0.061,328.375,0.0,,0.020000000000000004,292.5,-0.01899999999999999,258.375,-0.081,415.875,-0.020000000000000004,362.5,0.0,,-0.03899999999999999,310.875,-0.04200000000000001,451.75,0.01899999999999999,398.375,0.03899999999999999,380.875,0.0,,2019-07-07 09:37:19.772999+00:00
3133,0.0,,3133,-0.199,30.875,-0.363,-112.625,-0.217,15.125,0.199,100.875,0.0,,-0.164,131.5,-0.017999999999999988,259.25,0.363,27.375,0.164,201.5,0.0,,0.14600000000000002,472.75,0.217,225.125,0.017999999999999988,399.25,-0.14600000000000002,542.75,0.0,,2019-07-07 09:37:20.164999+00:00
3134,0.0,,3134,0.125,314.375,0.16599999999999998,350.25,0.12699999999999997,316.125,-0.125,384.375,0.0,,0.04099999999999998,310.875,0.001999999999999974,276.75,-0.16599999999999998,490.25,-0.04099999999999998,380.875,0.0,,-0.03900000000000001,310.875,-0.12699999999999997,526.125,-0.001999999999999974,416.75,0.03900000000000001,380.875,0.0,,2019-07-07 09:37:20.416999+00:00
3135,0.0,,3135,0.157,342.375,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.157,412.375,0.0,,-0.05500000000000002,226.87499999999997,-0.05700000000000002,225.12499999999997,-0.10199999999999998,434.25,0.05500000000000002,296.875,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,0.05700000000000002,365.125,0.0020000000000000018,413.25,0.0,,2019-07-07 09:37:22.012999+00:00
3136,0.0,,3136,0.063,260.125,-0.10300000000000001,114.87499999999999,-0.10500000000000001,113.12499999999999,-0.063,330.125,0.0,,-0.166,129.75,-0.168,128.0,0.10300000000000001,254.875,0.166,199.75,0.0,,-0.0020000000000000018,343.25,0.10500000000000001,323.125,0.168,268.0,0.0020000000000000018,413.25,0.0,,2019-07-07 09:37:22.215999+00:00
3137,0.0,,3137,0.135,323.125,0.175,358.125,0.173,356.375,-0.135,393.125,0.0,,0.03999999999999998,310.0,0.03799999999999998,308.25,-0.175,498.125,-0.03999999999999998,380.0,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.03799999999999998,448.25,0.0020000000000000018,413.25,0.0,,2019-07-07 09:37:22.489999+00:00
3138,0.0,,3138,0.062000000000000006,259.25,-0.29700000000000004,-54.87500000000006,-0.29900000000000004,-56.62500000000006,-0.062000000000000006,329.25,0.0,,-0.35900000000000004,-39.12500000000006,-0.36100000000000004,-40.87500000000006,0.29700000000000004,85.12499999999994,0.35900000000000004,30.874999999999943,0.0,,-0.0020000000000000018,343.25,0.29900000000000004,153.37499999999994,0.36100000000000004,99.12499999999994,0.0020000000000000018,413.25,0.0,,2019-07-07 09:37:22.691999+00:00
3139,0.0,,3139,0.134,322.25,0.175,358.125,0.173,356.375,-0.134,392.25,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.175,498.125,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-07-07 09:37:22.960999+00:00
3140,0.0,,3140,-0.136,85.99999999999999,-0.09500000000000001,121.87499999999999,-0.09700000000000002,120.12499999999999,0.136,156.0,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,0.09500000000000001,261.875,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,0.09700000000000002,330.125,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-07-07 09:37:31.496999+00:00
3141,0.0,,3141,0.134,322.25,0.314,479.75,0.313,478.875,-0.134,392.25,0.0,,0.18,432.5,0.179,431.625,-0.314,619.75,-0.18,502.5,0.0,,-0.0010000000000000009,344.125,-0.313,688.875,-0.179,571.625,0.0010000000000000009,414.125,0.0,,2019-07-07 09:37:31.856999+00:00
3142,0.0,,3142,0.15900000000000003,344.125,0.199,379.125,0.198,378.25,-0.15900000000000003,414.125,0.0,,0.03999999999999998,310.0,0.03899999999999998,309.125,-0.199,519.125,-0.03999999999999998,380.0,0.0,,-0.0010000000000000009,344.125,-0.198,588.25,-0.03899999999999998,449.125,0.0010000000000000009,414.125,0.0,,2019-07-07 09:37:32.094999+00:00
3143,0.0,,3143,0.134,322.25,0.175,358.125,0.174,357.25,-0.134,392.25,0.0,,0.04099999999999998,310.875,0.03999999999999998,310.0,-0.175,498.125,-0.04099999999999998,380.875,0.0,,-0.0010000000000000009,344.125,-0.174,567.25,-0.03999999999999998,450.0,0.0010000000000000009,414.125,0.0,,2019-07-07 09:37:32.357999+00:00
3144,0.0,,3144,0.04000000000000001,240.0,0.05399999999999999,252.25,0.01200000000000001,215.5,-0.04000000000000001,310.0,0.0,,0.013999999999999985,287.25,-0.027999999999999997,250.5,-0.05399999999999999,392.25,-0.013999999999999985,357.25,0.0,,-0.04199999999999998,308.25,-0.01200000000000001,425.5,0.027999999999999997,390.5,0.04199999999999998,378.25,0.0,,2019-07-07 09:37:42.407999+00:00
3145,0.0,,3145,0.057999999999999996,255.75,0.09899999999999998,291.625,0.06799999999999998,264.5,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.009999999999999981,283.75,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.031,317.875,-0.06799999999999998,474.5,-0.009999999999999981,423.75,0.031,387.875,0.0,,2019-07-07 09:37:46.521998+00:00
3146,0.0,,3146,0.055999999999999994,254.0,0.09699999999999998,289.875,0.06999999999999998,266.25,-0.055999999999999994,324.0,0.0,,0.04099999999999998,310.875,0.013999999999999985,287.25,-0.09699999999999998,429.875,-0.04099999999999998,380.875,0.0,,-0.026999999999999996,321.375,-0.06999999999999998,476.25,-0.013999999999999985,427.25,0.026999999999999996,391.375,0.0,,2019-07-07 09:37:46.941999+00:00
3147,0.0,,3147,0.057999999999999996,255.75,0.09899999999999998,291.625,0.06799999999999998,264.5,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.009999999999999981,283.75,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.031,317.875,-0.06799999999999998,474.5,-0.009999999999999981,423.75,0.031,387.875,0.0,,2019-07-07 09:37:47.726999+00:00
3148,0.0,,3148,0.057999999999999996,255.75,0.21,388.75,0.06599999999999998,262.75,-0.057999999999999996,325.75,0.0,,0.152,408.0,0.00799999999999998,282.0,-0.21,528.75,-0.152,478.0,0.0,,-0.14400000000000002,219.0,-0.06599999999999998,472.75,-0.00799999999999998,422.0,0.14400000000000002,289.0,0.0,,2019-07-07 09:37:48.910999+00:00
3149,0.0,,3149,0.061,258.375,0.09999999999999998,292.5,0.06699999999999998,263.625,-0.061,328.375,0.0,,0.03899999999999998,309.125,0.005999999999999978,280.25,-0.09999999999999998,432.5,-0.03899999999999998,379.125,0.0,,-0.033,316.125,-0.06699999999999998,473.625,-0.005999999999999978,420.25,0.033,386.125,0.0,,2019-07-07 09:37:49.381999+00:00
3150,0.0,,3150,0.04200000000000001,241.75,0.08100000000000002,275.875,0.049000000000000016,247.875,-0.04200000000000001,311.75,0.0,,0.039,309.125,0.007000000000000006,281.125,-0.08100000000000002,415.875,-0.039,379.125,0.0,,-0.031999999999999994,317.0,-0.049000000000000016,457.875,-0.007000000000000006,421.125,0.031999999999999994,387.0,0.0,,2019-07-07 09:37:49.524999+00:00
3151,0.0,,3151,0.04200000000000004,241.75000000000003,0.08300000000000002,277.625,0.047000000000000014,246.125,-0.04200000000000004,311.75,0.0,,0.04099999999999998,310.875,0.004999999999999977,279.375,-0.08300000000000002,417.625,-0.04099999999999998,380.875,0.0,,-0.036000000000000004,313.5,-0.047000000000000014,456.125,-0.004999999999999977,419.375,0.036000000000000004,383.5,0.0,,2019-07-07 09:37:49.978999+00:00
3152,0.0,,3152,0.04200000000000004,241.75000000000003,0.08200000000000002,276.75,0.05000000000000002,248.75,-0.04200000000000004,311.75,0.0,,0.03999999999999998,310.0,0.00799999999999998,282.0,-0.08200000000000002,416.75,-0.03999999999999998,380.0,0.0,,-0.032,317.0,-0.05000000000000002,458.75,-0.00799999999999998,422.0,0.032,387.0,0.0,,2019-07-07 09:37:50.691999+00:00
3153,0.0,,3153,0.057999999999999996,255.75,0.09699999999999998,289.875,0.07099999999999998,267.125,-0.057999999999999996,325.75,0.0,,0.03899999999999998,309.125,0.012999999999999984,286.375,-0.09699999999999998,429.875,-0.03899999999999998,379.125,0.0,,-0.025999999999999995,322.25,-0.07099999999999998,477.125,-0.012999999999999984,426.375,0.025999999999999995,392.25,0.0,,2019-07-07 09:37:51.469999+00:00
3154,0.0,,3154,0.06,257.5,0.09899999999999998,291.625,0.06799999999999998,264.5,-0.06,327.5,0.0,,0.03899999999999998,309.125,0.00799999999999998,282.0,-0.09899999999999998,431.625,-0.03899999999999998,379.125,0.0,,-0.031,317.875,-0.06799999999999998,474.5,-0.00799999999999998,422.0,0.031,387.875,0.0,,2019-07-07 09:37:51.942999+00:00
3155,0.0,,3155,0.15900000000000003,344.125,0.199,379.125,0.16200000000000003,346.75,-0.15900000000000003,414.125,0.0,,0.03999999999999998,310.0,0.0030000000000000027,277.625,-0.199,519.125,-0.03999999999999998,380.0,0.0,,-0.03699999999999998,312.625,-0.16200000000000003,556.75,-0.0030000000000000027,417.625,0.03699999999999998,382.625,0.0,,2019-07-07 09:37:52.349000+00:00
3156,0.0,,3156,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.05100000000000002,249.625,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.00899999999999998,282.875,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,-0.03,318.75,-0.05100000000000002,459.625,-0.00899999999999998,422.875,0.03,388.75,0.0,,2019-07-07 09:37:52.810999+00:00
3157,0.0,,3157,0.04200000000000001,241.75,0.081,275.875,0.051000000000000004,249.625,-0.04200000000000001,311.75,0.0,,0.03899999999999999,309.125,0.008999999999999994,282.875,-0.081,415.875,-0.03899999999999999,379.125,0.0,,-0.03,318.75,-0.051000000000000004,459.625,-0.008999999999999994,422.875,0.03,388.75,0.0,,2019-07-07 09:37:52.927999+00:00
3158,0.0,,3158,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.05100000000000002,249.625,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.00899999999999998,282.875,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,-0.03,318.75,-0.05100000000000002,459.625,-0.00899999999999998,422.875,0.03,388.75,0.0,,2019-07-07 09:37:53.358999+00:00
3159,0.0,,3159,0.04200000000000001,241.75,0.08100000000000002,275.875,0.05100000000000002,249.625,-0.04200000000000001,311.75,0.0,,0.03900000000000001,309.125,0.009000000000000008,282.875,-0.08100000000000002,415.875,-0.03900000000000001,379.125,0.0,,-0.03,318.75,-0.05100000000000002,459.625,-0.009000000000000008,422.875,0.03,388.75,0.0,,2019-07-07 09:37:53.468999+00:00
3160,0.0,,3160,0.057999999999999996,255.75,0.09899999999999998,291.625,0.06799999999999998,264.5,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.009999999999999981,283.75,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.031,317.875,-0.06799999999999998,474.5,-0.009999999999999981,423.75,0.031,387.875,0.0,,2019-07-07 09:37:53.776999+00:00
3161,0.0,,3161,0.04199999999999998,241.75,0.08099999999999999,275.875,0.04999999999999999,248.75,-0.04199999999999998,311.75,0.0,,0.03900000000000001,309.125,0.008000000000000007,282.0,-0.08099999999999999,415.875,-0.03900000000000001,379.125,0.0,,-0.031,317.875,-0.04999999999999999,458.75,-0.008000000000000007,422.0,0.031,387.875,0.0,,2019-07-07 09:37:53.876999+00:00
3162,0.0,,3162,0.040000000000000036,240.00000000000003,0.08100000000000002,275.875,0.049000000000000016,247.875,-0.040000000000000036,310.0,0.0,,0.04099999999999998,310.875,0.00899999999999998,282.875,-0.08100000000000002,415.875,-0.04099999999999998,380.875,0.0,,-0.032,317.0,-0.049000000000000016,457.875,-0.00899999999999998,422.875,0.032,387.0,0.0,,2019-07-07 09:37:54.344999+00:00
3163,0.0,,3163,0.06,257.5,0.09899999999999998,291.625,0.06799999999999998,264.5,-0.06,327.5,0.0,,0.03899999999999998,309.125,0.00799999999999998,282.0,-0.09899999999999998,431.625,-0.03899999999999998,379.125,0.0,,-0.031,317.875,-0.06799999999999998,474.5,-0.00799999999999998,422.0,0.031,387.875,0.0,,2019-07-07 09:37:54.790999+00:00
3164,0.0,,3164,0.04199999999999998,241.75,0.08099999999999999,275.875,0.04999999999999999,248.75,-0.04199999999999998,311.75,0.0,,0.03900000000000001,309.125,0.008000000000000007,282.0,-0.08099999999999999,415.875,-0.03900000000000001,379.125,0.0,,-0.031,317.875,-0.04999999999999999,458.75,-0.008000000000000007,422.0,0.031,387.875,0.0,,2019-07-07 09:37:54.898999+00:00
3165,0.0,,3165,0.057999999999999996,255.75,0.09899999999999998,291.625,0.06799999999999998,264.5,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.009999999999999981,283.75,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.031,317.875,-0.06799999999999998,474.5,-0.009999999999999981,423.75,0.031,387.875,0.0,,2019-07-07 09:37:55.282999+00:00
3166,0.0,,3166,0.06,257.5,0.09899999999999998,291.625,0.06899999999999998,265.375,-0.06,327.5,0.0,,0.03899999999999998,309.125,0.00899999999999998,282.875,-0.09899999999999998,431.625,-0.03899999999999998,379.125,0.0,,-0.03,318.75,-0.06899999999999998,475.375,-0.00899999999999998,422.875,0.03,388.75,0.0,,2019-07-07 09:37:55.706999+00:00
3167,0.0,,3167,0.06,257.5,0.099,291.625,0.069,265.375,-0.06,327.5,0.0,,0.03900000000000001,309.125,0.009000000000000008,282.875,-0.099,431.625,-0.03900000000000001,379.125,0.0,,-0.03,318.75,-0.069,475.375,-0.009000000000000008,422.875,0.03,388.75,0.0,,2019-07-07 09:37:55.781999+00:00
3168,0.0,,3168,0.057999999999999996,255.75,0.09799999999999998,290.75,0.06899999999999998,265.375,-0.057999999999999996,325.75,0.0,,0.03999999999999998,310.0,0.010999999999999982,284.625,-0.09799999999999998,430.75,-0.03999999999999998,380.0,0.0,,-0.028999999999999998,319.625,-0.06899999999999998,475.375,-0.010999999999999982,424.625,0.028999999999999998,389.625,0.0,,2019-07-07 09:37:56.150999+00:00
3169,0.0,,3169,0.04000000000000001,240.0,0.08100000000000002,275.875,0.05100000000000002,249.625,-0.04000000000000001,310.0,0.0,,0.04100000000000001,310.875,0.01100000000000001,284.625,-0.08100000000000002,415.875,-0.04100000000000001,380.875,0.0,,-0.03,318.75,-0.05100000000000002,459.625,-0.01100000000000001,424.625,0.03,388.75,0.0,,2019-07-07 09:37:56.225999+00:00
3170,0.0,,3170,0.06,257.5,0.09899999999999998,291.625,0.06899999999999998,265.375,-0.06,327.5,0.0,,0.03899999999999998,309.125,0.00899999999999998,282.875,-0.09899999999999998,431.625,-0.03899999999999998,379.125,0.0,,-0.03,318.75,-0.06899999999999998,475.375,-0.00899999999999998,422.875,0.03,388.75,0.0,,2019-07-07 09:37:56.648999+00:00
3171,0.0,,3171,0.057999999999999996,255.75,0.09899999999999998,291.625,0.06699999999999998,263.625,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.00899999999999998,282.875,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.032,317.0,-0.06699999999999998,473.625,-0.00899999999999998,422.875,0.032,387.0,0.0,,2019-07-07 09:37:57.100999+00:00
3172,0.0,,3172,0.04000000000000001,240.0,0.08300000000000002,277.625,0.048000000000000015,247.0,-0.04000000000000001,310.0,0.0,,0.04300000000000001,312.625,0.008000000000000007,282.0,-0.08300000000000002,417.625,-0.04300000000000001,382.625,0.0,,-0.035,314.375,-0.048000000000000015,457.0,-0.008000000000000007,422.0,0.035,384.375,0.0,,2019-07-07 09:37:57.492999+00:00
3173,0.0,,3173,0.040000000000000036,240.00000000000003,0.08000000000000002,275.0,0.040000000000000036,240.00000000000003,-0.040000000000000036,310.0,0.0,,0.03999999999999998,310.0,0.0,275.0,-0.08000000000000002,415.0,-0.03999999999999998,380.0,0.0,,-0.03999999999999998,310.0,-0.040000000000000036,450.0,0.0,415.0,0.03999999999999998,380.0,0.0,,2019-07-07 09:38:02.641999+00:00
3174,0.0,,3174,-0.362,-111.75,-0.167,58.875,-0.207,23.875,0.362,-41.75,0.0,,0.195,445.625,0.15500000000000003,410.625,0.167,198.875,-0.195,515.625,0.0,,-0.03999999999999998,310.0,0.207,233.875,-0.15500000000000003,550.625,0.03999999999999998,380.0,0.0,,2019-07-07 09:38:02.887999+00:00
3175,0.0,,3175,-0.028000000000000004,180.5,0.018,220.75,-0.028999999999999998,179.625,0.028000000000000004,250.5,0.0,,0.046,315.25,-0.000999999999999994,274.125,-0.018,360.75,-0.046,385.25,0.0,,-0.047,303.875,0.028999999999999998,389.625,0.000999999999999994,414.125,0.047,373.875,0.0,,2019-07-07 09:38:03.068999+00:00
3176,0.0,,3176,0.396,551.5,0.198,378.25,0.396,551.5,-0.396,621.5,0.0,,-0.198,101.75,0.0,275.0,-0.198,518.25,0.198,171.75,0.0,,0.198,518.25,-0.396,761.5,0.0,415.0,-0.198,588.25,0.0,,2019-07-07 09:38:03.335998+00:00
3177,0.0,,3177,0.040000000000000036,240.00000000000003,0.07900000000000001,274.125,0.03700000000000003,237.37500000000003,-0.040000000000000036,310.0,0.0,,0.03899999999999998,309.125,-0.0030000000000000027,272.375,-0.07900000000000001,414.125,-0.03899999999999998,379.125,0.0,,-0.04199999999999998,308.25,-0.03700000000000003,447.375,0.0030000000000000027,412.375,0.04199999999999998,378.25,0.0,,2019-07-07 09:38:03.855999+00:00
3178,0.0,,3178,-0.191,37.875,-0.15200000000000002,71.99999999999997,-0.194,35.25,0.191,107.875,0.0,,0.03899999999999998,309.125,-0.0030000000000000027,272.375,0.15200000000000002,211.99999999999997,-0.03899999999999998,379.125,0.0,,-0.04199999999999998,308.25,0.194,245.25,0.0030000000000000027,412.375,0.04199999999999998,378.25,0.0,,2019-07-07 09:38:04.086999+00:00
3179,0.0,,3179,0.040000000000000036,240.00000000000003,0.08000000000000002,275.0,0.038000000000000034,238.25000000000003,-0.040000000000000036,310.0,0.0,,0.03999999999999998,310.0,-0.0020000000000000018,273.25,-0.08000000000000002,415.0,-0.03999999999999998,380.0,0.0,,-0.04199999999999998,308.25,-0.038000000000000034,448.25,0.0020000000000000018,413.25,0.04199999999999998,378.25,0.0,,2019-07-07 09:38:05.466999+00:00
3180,0.0,,3180,0.04000000000000001,240.0,0.083,277.625,0.04100000000000001,240.875,-0.04000000000000001,310.0,0.0,,0.043,312.625,0.0010000000000000009,275.875,-0.083,417.625,-0.043,382.625,0.0,,-0.041999999999999996,308.25,-0.04100000000000001,450.875,-0.0010000000000000009,415.875,0.041999999999999996,378.25,0.0,,2019-07-07 09:38:05.587998+00:00
3181,0.0,,3181,0.056999999999999995,254.875,0.09799999999999998,290.75,0.057999999999999996,255.75,-0.056999999999999995,324.875,0.0,,0.04099999999999998,310.875,0.0010000000000000009,275.875,-0.09799999999999998,430.75,-0.04099999999999998,380.875,0.0,,-0.03999999999999998,310.0,-0.057999999999999996,465.75,-0.0010000000000000009,415.875,0.03999999999999998,380.0,0.0,,2019-07-07 09:38:05.875999+00:00
3182,0.0,,3182,0.08100000000000002,275.875,0.121,310.875,0.093,286.375,-0.08100000000000002,345.875,0.0,,0.03999999999999998,310.0,0.011999999999999983,285.5,-0.121,450.875,-0.03999999999999998,380.0,0.0,,-0.027999999999999997,320.5,-0.093,496.375,-0.011999999999999983,425.5,0.027999999999999997,390.5,0.0,,2019-07-07 09:38:15.895999+00:00
3183,0.0,,3183,0.06,257.5,0.09899999999999998,291.625,0.07099999999999998,267.125,-0.06,327.5,0.0,,0.03899999999999998,309.125,0.010999999999999982,284.625,-0.09899999999999998,431.625,-0.03899999999999998,379.125,0.0,,-0.027999999999999997,320.5,-0.07099999999999998,477.125,-0.010999999999999982,424.625,0.027999999999999997,390.5,0.0,,2019-07-07 09:38:16.278999+00:00
3184,0.0,,3184,0.14400000000000002,331.0,0.185,366.875,0.152,338.0,-0.14400000000000002,401.0,0.0,,0.04099999999999998,310.875,0.00799999999999998,282.0,-0.185,506.875,-0.04099999999999998,380.875,0.0,,-0.033,316.125,-0.152,548.0,-0.00799999999999998,422.0,0.033,386.125,0.0,,2019-07-07 09:38:28.364999+00:00
3185,0.0,,3185,0.057999999999999996,255.75,0.09899999999999998,291.625,0.06699999999999998,263.625,-0.057999999999999996,325.75,0.0,,0.04099999999999998,310.875,0.00899999999999998,282.875,-0.09899999999999998,431.625,-0.04099999999999998,380.875,0.0,,-0.032,317.0,-0.06699999999999998,473.625,-0.00899999999999998,422.875,0.032,387.0,0.0,,2019-07-07 09:38:30.519999+00:00
