,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h4_datetime,h5_datetime,h6_datetime,datetime
3532,0.0,,3532,0.04200000000000001,241.75,0.215,393.125,0.056999999999999995,254.875,-0.04200000000000001,311.75,0.0,,0.173,426.375,0.014999999999999986,288.125,-0.215,533.125,-0.173,496.375,0.0,,-0.158,206.75,-0.056999999999999995,464.875,-0.014999999999999986,428.125,0.158,276.75,0.0,,18084.402100567117,18084.402100081006,18084.40209807869,18084.402099907395,2019-07-07 09:39:01.434999+00:00
3533,0.0,,3533,0.04500000000000001,244.375,0.08399999999999999,278.5,0.06,257.5,-0.04500000000000001,314.375,0.0,,0.03899999999999998,309.125,0.014999999999999986,288.125,-0.08399999999999999,418.5,-0.03899999999999998,379.125,0.0,,-0.023999999999999994,324.0,-0.06,467.5,-0.014999999999999986,428.125,0.023999999999999994,394.0,0.0,,18084.40219015045,18084.402189629618,18084.40218917823,18084.402189456006,2019-07-07 09:39:09.174999+00:00
3534,0.0,,3534,0.059000000000000025,256.625,0.099,291.625,0.07500000000000001,270.625,-0.059000000000000025,326.625,0.0,,0.03999999999999998,310.0,0.015999999999999986,289.0,-0.099,431.625,-0.03999999999999998,380.0,0.0,,-0.023999999999999994,324.0,-0.07500000000000001,480.625,-0.015999999999999986,429.0,0.023999999999999994,394.0,0.0,,18084.402202766192,18084.40220208332,18084.40220162036,18084.402201898138,2019-07-07 09:39:10.248999+00:00
3535,0.0,,3535,0.059000000000000025,256.625,0.1,292.5,0.07100000000000001,267.125,-0.059000000000000025,326.625,0.0,,0.04099999999999998,310.875,0.011999999999999983,285.5,-0.1,432.5,-0.04099999999999998,380.875,0.0,,-0.028999999999999998,319.625,-0.07100000000000001,477.125,-0.011999999999999983,425.5,0.028999999999999998,389.625,0.0,,18084.40220628471,18084.40220560184,18084.402205127302,18084.402205462953,2019-07-07 09:39:10.555999+00:00
3536,0.0,,3536,0.048000000000000015,247.0,0.09,283.75,0.063,260.125,-0.048000000000000015,317.0,0.0,,0.04199999999999998,311.75,0.014999999999999986,288.125,-0.09,423.75,-0.04199999999999998,381.75,0.0,,-0.026999999999999996,321.375,-0.063,470.125,-0.014999999999999986,428.125,0.026999999999999996,391.375,0.0,,18084.4022142361,18084.402213680543,18084.402213194433,18084.40221350693,2019-07-07 09:39:11.249999+00:00
3537,0.0,,3537,0.059000000000000025,256.625,0.1,292.5,0.07500000000000001,270.625,-0.059000000000000025,326.625,0.0,,0.04099999999999998,310.875,0.015999999999999986,289.0,-0.1,432.5,-0.04099999999999998,380.875,0.0,,-0.024999999999999994,323.125,-0.07500000000000001,480.625,-0.015999999999999986,429.0,0.024999999999999994,393.125,0.0,,18084.402223240726,18084.402222557856,18084.40222208332,18084.40222237267,2019-07-07 09:39:12.017999+00:00
3538,0.0,,3538,0.059000000000000025,256.625,0.1,292.5,0.07600000000000001,271.5,-0.059000000000000025,326.625,0.0,,0.04099999999999998,310.875,0.016999999999999987,289.875,-0.1,432.5,-0.04099999999999998,380.875,0.0,,-0.023999999999999994,324.0,-0.07600000000000001,481.5,-0.016999999999999987,429.875,0.023999999999999994,394.0,0.0,,18084.402227256935,18084.402226574064,18084.402226099526,18084.402226377304,2019-07-07 09:39:12.363999+00:00
3539,0.0,,3539,-0.175,51.875,-0.131,90.375,-0.155,69.375,0.175,121.875,0.0,,0.043999999999999984,313.5,0.01999999999999999,292.5,0.131,230.375,-0.043999999999999984,383.5,0.0,,-0.023999999999999994,324.0,0.155,279.375,-0.01999999999999999,432.5,0.023999999999999994,394.0,0.0,,18084.402238703693,18084.402240729156,18084.402240219897,18084.402240497675,2019-07-07 09:39:13.583999+00:00
3540,0.0,,3540,0.16,345.0,0.2,380.0,0.177,359.875,-0.16,415.0,0.0,,0.04000000000000001,310.0,0.016999999999999987,289.875,-0.2,520.0,-0.04000000000000001,380.0,0.0,,-0.02300000000000002,324.875,-0.177,569.875,-0.016999999999999987,429.875,0.02300000000000002,394.875,0.0,,18084.40225196758,18084.402250115727,18084.402249652765,18084.402249918967,2019-07-07 09:39:14.395999+00:00
3541,0.0,,3541,-0.204,26.5,-0.164,61.5,-0.188,40.5,0.204,96.5,0.0,,0.03999999999999998,310.0,0.015999999999999986,289.0,0.164,201.5,-0.03999999999999998,380.0,0.0,,-0.023999999999999994,324.0,0.188,250.5,-0.015999999999999986,429.0,0.023999999999999994,394.0,0.0,,18084.402251562486,18084.402253923596,18084.402253460634,18084.40225373841,2019-07-07 09:39:14.727999+00:00
3542,0.0,,3542,0.059000000000000025,256.625,0.1,292.5,0.07600000000000001,271.5,-0.059000000000000025,326.625,0.0,,0.04099999999999998,310.875,0.016999999999999987,289.875,-0.1,432.5,-0.04099999999999998,380.875,0.0,,-0.023999999999999994,324.0,-0.07600000000000001,481.5,-0.016999999999999987,429.875,0.023999999999999994,394.0,0.0,,18084.402258773134,18084.402258090264,18084.40225761573,18084.402257893507,2019-07-07 09:39:15.087999+00:00
3543,0.0,,3543,0.124,313.5,0.165,349.375,0.174,357.25,-0.124,383.5,0.0,,0.04100000000000001,310.875,0.04999999999999999,318.75,-0.165,489.375,-0.04100000000000001,380.875,0.0,,0.00899999999999998,352.875,-0.174,567.25,-0.04999999999999999,458.75,-0.00899999999999998,422.875,0.0,,18084.402371226843,18084.402369791656,18084.40236931712,18084.402369212952,2019-07-07 09:39:24.702999+00:00
3544,0.0,,3544,0.04000000000000001,240.0,0.065,261.875,0.024999999999999994,226.875,-0.04000000000000001,310.0,0.0,,0.024999999999999994,296.875,-0.015000000000000013,261.875,-0.065,401.875,-0.024999999999999994,366.875,0.0,,-0.04000000000000001,310.0,-0.024999999999999994,436.875,0.015000000000000013,401.875,0.04000000000000001,380.0,0.0,,18084.40287364582,18084.40287318286,18084.402872893505,18084.40287335647,2019-07-07 09:40:08.259999+00:00
3545,0.0,,3545,0.04199999999999998,241.75,0.118,308.25,0.09799999999999998,290.75,-0.04199999999999998,311.75,0.0,,0.07600000000000001,341.5,0.055999999999999994,324.0,-0.118,448.25,-0.07600000000000001,411.5,0.0,,-0.020000000000000018,327.5,-0.09799999999999998,500.75,-0.055999999999999994,464.0,0.020000000000000018,397.5,0.0,,18084.402893148137,18084.402892662027,18084.402891782396,18084.402892013877,2019-07-07 09:40:09.872999+00:00
3546,0.0,,3546,-0.292,-50.49999999999997,-0.206,24.75,-0.193,36.125,0.292,19.50000000000003,0.0,,0.086,350.25,0.09899999999999998,361.625,0.206,164.75,-0.086,420.25,0.0,,0.012999999999999984,356.375,0.193,246.125,-0.09899999999999998,501.625,-0.012999999999999984,426.375,0.0,,18084.402893032395,18084.402896412026,18084.402895416657,18084.402895266194,2019-07-07 09:40:10.154999+00:00
3547,0.0,,3547,0.04000000000000001,240.0,0.064,261.0,0.021999999999999992,224.25,-0.04000000000000001,310.0,0.0,,0.023999999999999994,296.0,-0.018000000000000016,259.25,-0.064,401.0,-0.023999999999999994,366.0,0.0,,-0.04200000000000001,308.25,-0.021999999999999992,434.25,0.018000000000000016,399.25,0.04200000000000001,378.25,0.0,,18084.402900370358,18084.402899907393,18084.402899629615,18084.402900115725,2019-07-07 09:40:10.569999+00:00
3548,0.0,,3548,-0.21399999999999997,17.75000000000003,-0.188,40.5,-0.129,92.125,0.21399999999999997,87.75000000000003,0.0,,0.025999999999999968,297.75,0.08499999999999996,349.375,0.188,180.5,-0.025999999999999968,367.75,0.0,,0.059,396.625,0.129,302.125,-0.08499999999999996,489.375,-0.059,466.625,0.0,,18084.402902152764,18084.402904629616,18084.40290432869,18084.40290364582,2019-07-07 09:40:10.874999+00:00
3549,0.0,,3549,0.039999999999999994,240.0,0.06399999999999999,261.0,-0.207,23.875,-0.039999999999999994,310.0,0.0,,0.023999999999999994,296.0,-0.247,58.875,-0.06399999999999999,401.0,-0.023999999999999994,366.0,0.0,,-0.27099999999999996,107.87500000000003,0.207,233.875,0.247,198.875,0.27099999999999996,177.87500000000003,0.0,,18084.402905069433,18084.40290460647,18084.402904328694,18084.402907465268,2019-07-07 09:40:11.054999+00:00
3550,0.0,,3550,0.12,310.0,-0.254,-17.25,-0.277,-37.37500000000003,-0.12,380.0,0.0,,-0.374,-52.25,-0.397,-72.375,0.254,122.75,0.374,17.75,0.0,,-0.02300000000000002,324.875,0.277,172.62499999999997,0.397,67.625,0.02300000000000002,394.875,0.0,,18084.40290659721,18084.40290520832,18084.402909537024,18084.402909803226,2019-07-07 09:40:11.207999+00:00
3551,0.0,,3551,-0.213,18.625,-0.172,54.5,-0.168,58.0,0.213,88.625,0.0,,0.04100000000000001,310.875,0.044999999999999984,314.375,0.172,194.5,-0.04100000000000001,380.875,0.0,,0.003999999999999976,348.5,0.168,268.0,-0.044999999999999984,454.375,-0.003999999999999976,418.5,0.0,,18084.402907546282,18084.402910011562,18084.402909537024,18084.402909490727,2019-07-07 09:40:11.408999+00:00
3552,0.0,,3552,0.028000000000000025,229.50000000000003,0.052000000000000046,250.50000000000006,0.202,381.75,-0.028000000000000025,299.5,0.0,,0.02400000000000002,296.0,0.174,427.25,-0.052000000000000046,390.50000000000006,-0.02400000000000002,366.0,0.0,,0.14999999999999997,476.25,-0.202,591.75,-0.174,567.25,-0.14999999999999997,546.25,0.0,,18084.40291503471,18084.402914710638,18084.40291443286,18084.402912696747,2019-07-07 09:40:11.659999+00:00
3553,0.0,,3553,0.314,479.75,0.08000000000000002,275.0,0.368,527.0,-0.314,549.75,0.0,,-0.23399999999999999,70.25,0.054000000000000006,322.25,-0.08000000000000002,415.0,0.23399999999999999,140.25,0.0,,0.28800000000000003,597.0,-0.368,737.0,-0.054000000000000006,462.25,-0.28800000000000003,667.0,0.0,,18084.402916956005,18084.402913321745,18084.402916030078,18084.402912696747,2019-07-07 09:40:11.826999+00:00
3554,0.0,,3554,0.052,250.5,0.022,224.25,-0.296,-54.0,-0.052,320.5,0.0,,-0.03,248.75,-0.348,-29.5,-0.022,364.25,0.03,318.75,0.0,,-0.318,66.75,0.296,156.0,0.348,110.5,0.318,136.75,0.0,,18084.402914687485,18084.402914085636,18084.402914432856,18084.402918113414,2019-07-07 09:40:11.966999+00:00
3555,0.0,,3555,0.341,503.375,0.389,545.375,0.2,380.0,-0.341,573.375,0.0,,0.048,317.0,-0.14100000000000001,151.625,-0.389,685.375,-0.048,387.0,0.0,,-0.189,179.625,-0.2,590.0,0.14100000000000001,291.625,0.189,249.625,0.0,,18084.40292042823,18084.40291648147,18084.402915925915,18084.402918113414,2019-07-07 09:40:12.127998+00:00
3556,0.0,,3556,0.394,549.75,0.271,442.125,0.28400000000000003,453.5,-0.394,619.75,0.0,,-0.123,167.375,-0.11,178.75,-0.271,582.125,0.123,237.375,0.0,,0.012999999999999998,356.375,-0.28400000000000003,663.5,0.11,318.75,-0.012999999999999998,426.375,0.0,,18084.40292140045,18084.402916840267,18084.402918263877,18084.402918113414,2019-07-07 09:40:12.210999+00:00
3557,0.0,,3557,0.063,260.125,0.202,381.75,0.11699999999999999,307.375,-0.063,330.125,0.0,,0.139,396.625,0.05399999999999999,322.25,-0.202,521.75,-0.139,466.625,0.0,,-0.085,270.625,-0.11699999999999999,517.375,-0.05399999999999999,462.25,0.085,340.625,0.0,,18084.402924305545,18084.402923576377,18084.40292196758,18084.402922951376,2019-07-07 09:40:12.545999+00:00
3558,0.0,,3558,0.02400000000000002,226.0,0.10400000000000001,296.0,0.11699999999999999,307.375,-0.02400000000000002,296.0,0.0,,0.07999999999999999,345.0,0.09299999999999997,356.375,-0.10400000000000001,436.0,-0.07999999999999999,415.0,0.0,,0.012999999999999984,356.375,-0.11699999999999999,517.375,-0.09299999999999997,496.375,-0.012999999999999984,426.375,0.0,,18084.4029282986,18084.402928020823,18084.402927094896,18084.402926944433,2019-07-07 09:40:12.887999+00:00
3559,0.0,,3559,0.065,261.875,0.073,268.875,-0.321,-75.875,-0.065,331.875,0.0,,0.008,282.0,-0.386,-62.75,-0.073,408.875,-0.008,352.0,0.0,,-0.394,0.25,0.321,134.125,0.386,77.25,0.394,70.25,0.0,,18084.4029282986,18084.402927546285,18084.40292745369,18084.402932013876,2019-07-07 09:40:13.126999+00:00
3560,0.0,,3560,-0.07900000000000001,135.875,-0.053,158.625,-0.341,-93.375,0.07900000000000001,205.875,0.0,,0.02600000000000001,297.75,-0.262,45.75,0.053,298.625,-0.02600000000000001,367.75,0.0,,-0.28800000000000003,92.99999999999997,0.341,116.625,0.262,185.75,0.28800000000000003,162.99999999999997,0.0,,18084.40293366897,18084.402934583322,18084.402934282396,18084.40293761573,2019-07-07 09:40:13.631999+00:00
3561,0.0,,3561,0.31,476.25,0.28200000000000003,451.75,0.11699999999999999,307.375,-0.31,546.25,0.0,,-0.028,250.5,-0.193,106.125,-0.28200000000000003,591.75,0.028,320.5,0.0,,-0.165,200.625,-0.11699999999999999,517.375,0.193,246.125,0.165,270.625,0.0,,18084.402938969895,18084.40293538193,18084.402935706006,18084.402937615727,2019-07-07 09:40:13.812999+00:00
3562,0.0,,3562,0.118,308.25,0.191,372.125,0.172,355.5,-0.118,378.25,0.0,,0.07300000000000001,338.875,0.05399999999999999,322.25,-0.191,512.125,-0.07300000000000001,408.875,0.0,,-0.019000000000000017,328.375,-0.172,565.5,-0.05399999999999999,462.25,0.019000000000000017,398.375,0.0,,18084.402942743047,18084.402941377306,18084.402940532396,18084.402940752305,2019-07-07 09:40:14.083999+00:00
3563,0.0,,3563,0.01200000000000001,215.5,0.007000000000000006,211.125,0.202,381.75,-0.01200000000000001,285.5,0.0,,-0.0050000000000000044,270.625,0.19,441.25,-0.007000000000000006,351.125,0.0050000000000000044,340.625,0.0,,0.195,515.625,-0.202,591.75,-0.19,581.25,-0.195,585.625,0.0,,18084.402947326376,18084.40294718749,18084.40294724536,18084.402944988415,2019-07-07 09:40:14.449999+00:00
3564,0.0,,3564,-0.08500000000000002,130.625,0.10400000000000001,296.0,0.118,308.25,0.08500000000000002,200.625,0.0,,0.18900000000000003,440.375,0.203,452.625,-0.10400000000000001,436.0,-0.18900000000000003,510.375,0.0,,0.013999999999999985,357.25,-0.118,518.25,-0.203,592.625,-0.013999999999999985,427.25,0.0,,18084.40295113425,18084.402952118042,18084.402949930543,18084.402949768508,2019-07-07 09:40:14.863999+00:00
3565,0.0,,3565,0.063,260.125,0.10400000000000001,296.0,0.11699999999999999,307.375,-0.063,330.125,0.0,,0.04100000000000001,310.875,0.05399999999999999,322.25,-0.10400000000000001,436.0,-0.04100000000000001,380.875,0.0,,0.012999999999999984,356.375,-0.11699999999999999,517.375,-0.05399999999999999,462.25,-0.012999999999999984,426.375,0.0,,18084.402955185175,18084.402954456007,18084.40295398147,18084.402953831006,2019-07-07 09:40:15.213999+00:00
3566,0.0,,3566,-0.25,-13.75,-0.207,23.875,-0.194,35.25,0.25,56.25,0.0,,0.04300000000000001,312.625,0.055999999999999994,324.0,0.207,163.875,-0.04300000000000001,382.625,0.0,,0.012999999999999984,356.375,0.194,245.25,-0.055999999999999994,464.0,-0.012999999999999984,426.375,0.0,,18084.40295534721,18084.40295824073,18084.402957743045,18084.40295759258,2019-07-07 09:40:15.538999+00:00
3567,0.0,,3567,0.060000000000000026,257.5,0.10000000000000003,292.5,0.08400000000000002,278.5,-0.060000000000000026,327.5,0.0,,0.04000000000000001,310.0,0.023999999999999994,296.0,-0.10000000000000003,432.5,-0.04000000000000001,380.0,0.0,,-0.016000000000000014,331.0,-0.08400000000000002,488.5,-0.023999999999999994,436.0,0.016000000000000014,401.0,0.0,,18084.403345347208,18084.403344652765,18084.403344189803,18084.403344374987,2019-07-07 09:40:48.956999+00:00
3568,0.0,,3568,0.061000000000000026,258.375,0.10000000000000003,292.5,0.08400000000000002,278.5,-0.061000000000000026,328.375,0.0,,0.03900000000000001,309.125,0.022999999999999993,295.125,-0.10000000000000003,432.5,-0.03900000000000001,379.125,0.0,,-0.016000000000000014,331.0,-0.08400000000000002,488.5,-0.022999999999999993,435.125,0.016000000000000014,401.0,0.0,,18084.40335831017,18084.403357604155,18084.403357152765,18084.40335733795,2019-07-07 09:40:50.076999+00:00
3569,0.0,,3569,0.061,258.375,0.1,292.5,0.084,278.5,-0.061,328.375,0.0,,0.03900000000000001,309.125,0.023000000000000007,295.125,-0.1,432.5,-0.03900000000000001,379.125,0.0,,-0.016,331.0,-0.084,488.5,-0.023000000000000007,435.125,0.016,401.0,0.0,,18084.403358310174,18084.403357604155,18084.403357152765,18084.40335733795,2019-07-07 09:40:50.165999+00:00
3570,0.0,,3570,0.044999999999999984,244.375,0.08499999999999999,279.375,0.069,265.375,-0.044999999999999984,314.375,0.0,,0.04000000000000001,310.0,0.02400000000000002,296.0,-0.08499999999999999,419.375,-0.04000000000000001,380.0,0.0,,-0.015999999999999986,331.0,-0.069,475.375,-0.02400000000000002,436.0,0.015999999999999986,401.0,0.0,,18084.40336403934,18084.403363518508,18084.403363055546,18084.40336324073,2019-07-07 09:40:50.606999+00:00
3571,0.0,,3571,0.07199999999999998,268.0,0.11299999999999996,303.875,0.09999999999999998,292.5,-0.07199999999999998,338.0,0.0,,0.04099999999999998,310.875,0.027999999999999997,299.5,-0.11299999999999996,443.875,-0.04099999999999998,380.875,0.0,,-0.012999999999999984,333.625,-0.09999999999999998,502.5,-0.027999999999999997,439.5,0.012999999999999984,403.625,0.0,,18084.403369594897,18084.403368761563,18084.403368287025,18084.403368437488,2019-07-07 09:40:51.048999+00:00
3572,0.0,,3572,0.07099999999999998,267.125,0.11199999999999999,303.0,0.09499999999999997,288.125,-0.07099999999999998,337.125,0.0,,0.04100000000000001,310.875,0.023999999999999994,296.0,-0.11199999999999999,443.0,-0.04100000000000001,380.875,0.0,,-0.017000000000000015,330.125,-0.09499999999999997,498.125,-0.023999999999999994,436.0,0.017000000000000015,400.125,0.0,,18084.40337398147,18084.403373159712,18084.403372685174,18084.403372881934,2019-07-07 09:40:51.418999+00:00
3573,0.0,,3573,0.06199999999999997,259.25,0.10099999999999998,293.375,0.08499999999999996,279.375,-0.06199999999999997,329.25,0.0,,0.03900000000000001,309.125,0.022999999999999993,295.125,-0.10099999999999998,433.375,-0.03900000000000001,379.125,0.0,,-0.016000000000000014,331.0,-0.08499999999999996,489.375,-0.022999999999999993,435.125,0.016000000000000014,401.0,0.0,,18084.40338626156,18084.40338554397,18084.40338509258,18084.403385277765,2019-07-07 09:40:52.490999+00:00
3574,0.0,,3574,0.06200000000000003,259.25,0.10100000000000003,293.375,0.08500000000000002,279.375,-0.06200000000000003,329.25,0.0,,0.03900000000000001,309.125,0.022999999999999993,295.125,-0.10100000000000003,433.375,-0.03900000000000001,379.125,0.0,,-0.016000000000000014,331.0,-0.08500000000000002,489.375,-0.022999999999999993,435.125,0.016000000000000014,401.0,0.0,,18084.403391979155,18084.403391261563,18084.403390810174,18084.403390995358,2019-07-07 09:40:52.988999+00:00
3575,0.0,,3575,0.05899999999999997,256.625,0.09999999999999998,292.5,0.08399999999999996,278.5,-0.05899999999999997,326.625,0.0,,0.04100000000000001,310.875,0.024999999999999994,296.875,-0.09999999999999998,432.5,-0.04100000000000001,380.875,0.0,,-0.016000000000000014,331.0,-0.08399999999999996,488.5,-0.024999999999999994,436.875,0.016000000000000014,401.0,0.0,,18084.403408287028,18084.403407604157,18084.40340712962,18084.403407314807,2019-07-07 09:40:54.393999+00:00
3576,0.0,,3576,0.09399999999999997,287.25,0.159,344.125,0.177,359.875,-0.09399999999999997,357.25,0.0,,0.06500000000000003,331.875,0.08300000000000002,347.625,-0.159,484.125,-0.06500000000000003,401.875,0.0,,0.017999999999999988,360.75,-0.177,569.875,-0.08300000000000002,487.625,-0.017999999999999988,430.75,0.0,,18084.403593912026,18084.403592824063,18084.403592071747,18084.403591863414,2019-07-07 09:41:10.344999+00:00
3577,0.0,,3577,0.094,287.25,0.159,344.125,0.177,359.875,-0.094,357.25,0.0,,0.065,331.875,0.083,347.625,-0.159,484.125,-0.065,401.875,0.0,,0.018000000000000002,360.75,-0.177,569.875,-0.083,487.625,-0.018000000000000002,430.75,0.0,,18084.403593912026,18084.403592824063,18084.403592071747,18084.403591863414,2019-07-07 09:41:10.464998+00:00
3578,0.0,,3578,0.11199999999999999,303.0,0.153,338.875,0.17099999999999999,354.625,-0.11199999999999999,373.0,0.0,,0.04100000000000001,310.875,0.059,326.625,-0.153,478.875,-0.04100000000000001,380.875,0.0,,0.017999999999999988,360.75,-0.17099999999999999,564.625,-0.059,466.625,-0.017999999999999988,430.75,0.0,,18084.40359765045,18084.403596354154,18084.403595879616,18084.403595671283,2019-07-07 09:41:10.668999+00:00
3579,0.0,,3579,0.11099999999999999,302.125,0.152,338.0,0.16999999999999998,353.75,-0.11099999999999999,372.125,0.0,,0.04100000000000001,310.875,0.059,326.625,-0.152,478.0,-0.04100000000000001,380.875,0.0,,0.017999999999999988,360.75,-0.16999999999999998,563.75,-0.059,466.625,-0.017999999999999988,430.75,0.0,,18084.40360315971,18084.40360187499,18084.403601400452,18084.40360119212,2019-07-07 09:41:11.144999+00:00
