,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
513,0.0,,513,0.065,261.875,0.10600000000000001,297.75,0.134,322.25,-0.065,331.875,0.0,,0.04100000000000001,310.875,0.069,335.375,-0.10600000000000001,437.75,-0.04100000000000001,380.875,0.0,,0.027999999999999997,369.5,-0.134,532.25,-0.069,475.375,-0.027999999999999997,439.5,0.0,
514,0.0,,514,0.065,261.875,0.10600000000000001,297.75,0.135,323.125,-0.065,331.875,0.0,,0.04100000000000001,310.875,0.06999999999999999,336.25,-0.10600000000000001,437.75,-0.04100000000000001,380.875,0.0,,0.028999999999999984,370.375,-0.135,533.125,-0.06999999999999999,476.25,-0.028999999999999984,440.375,0.0,
515,0.0,,515,0.065,261.875,0.10600000000000001,297.75,0.135,323.125,-0.065,331.875,0.0,,0.04100000000000001,310.875,0.07,336.25,-0.10600000000000001,437.75,-0.04100000000000001,380.875,0.0,,0.028999999999999998,370.375,-0.135,533.125,-0.07,476.25,-0.028999999999999998,440.375,0.0,
516,0.0,,516,0.065,261.875,0.10599999999999998,297.75,0.135,323.125,-0.065,331.875,0.0,,0.04099999999999998,310.875,0.06999999999999999,336.25,-0.10599999999999998,437.75,-0.04099999999999998,380.875,0.0,,0.029000000000000012,370.375,-0.135,533.125,-0.06999999999999999,476.25,-0.029000000000000012,440.375,0.0,
517,0.0,,517,0.065,261.875,-0.30200000000000005,-59.25000000000006,-0.30200000000000005,-59.25000000000006,-0.065,331.875,0.0,,-0.367,-46.125,-0.367,-46.125,0.30200000000000005,80.74999999999994,0.367,23.875,0.0,,0.0,345.0,0.30200000000000005,150.74999999999994,0.367,93.875,0.0,415.0,0.0,
518,0.0,,518,0.066,262.75,0.10600000000000001,297.75,0.138,325.75,-0.066,332.75,0.0,,0.04000000000000001,310.0,0.07200000000000001,338.0,-0.10600000000000001,437.75,-0.04000000000000001,380.0,0.0,,0.032,373.0,-0.138,535.75,-0.07200000000000001,478.0,-0.032,443.0,0.0,
519,0.0,,519,0.066,262.75,0.10600000000000001,297.75,0.138,325.75,-0.066,332.75,0.0,,0.04000000000000001,310.0,0.07200000000000001,338.0,-0.10600000000000001,437.75,-0.04000000000000001,380.0,0.0,,0.032,373.0,-0.138,535.75,-0.07200000000000001,478.0,-0.032,443.0,0.0,
520,0.0,,520,0.06599999999999999,262.75,0.10599999999999998,297.75,0.13799999999999998,325.75,-0.06599999999999999,332.75,0.0,,0.039999999999999994,310.0,0.07200000000000001,338.0,-0.10599999999999998,437.75,-0.039999999999999994,380.0,0.0,,0.03200000000000001,373.0,-0.13799999999999998,535.75,-0.07200000000000001,478.0,-0.03200000000000001,443.0,0.0,
521,0.0,,521,0.09699999999999998,289.875,0.13699999999999998,324.875,0.16999999999999998,353.75,-0.09699999999999998,359.875,0.0,,0.04000000000000001,310.0,0.07300000000000001,338.875,-0.13699999999999998,464.875,-0.04000000000000001,380.0,0.0,,0.033,373.875,-0.16999999999999998,563.75,-0.07300000000000001,478.875,-0.033,443.875,0.0,
522,0.0,,522,0.066,262.75,0.10699999999999998,298.625,0.139,326.625,-0.066,332.75,0.0,,0.04099999999999998,310.875,0.073,338.875,-0.10699999999999998,438.625,-0.04099999999999998,380.875,0.0,,0.032000000000000015,373.0,-0.139,536.625,-0.073,478.875,-0.032000000000000015,443.0,0.0,
523,0.0,,523,0.065,261.875,0.066,262.75,0.075,270.625,-0.065,331.875,0.0,,0.0010000000000000009,275.875,0.01,283.75,-0.066,402.75,-0.0010000000000000009,345.875,0.0,,0.009,352.875,-0.075,480.625,-0.01,423.75,-0.009,422.875,0.0,
524,0.0,,524,-0.396,-141.5,-0.396,-141.5,-0.27,-31.25000000000003,0.396,-71.5,0.0,,0.0,275.0,0.126,385.25,0.396,-1.5,0.0,345.0,0.0,,0.126,455.25,0.27,178.74999999999997,-0.126,525.25,-0.126,525.25,0.0,
525,0.0,,525,-0.394,-139.75,-0.226,7.25,-0.193,36.125,0.394,-69.75,0.0,,0.168,422.0,0.201,450.875,0.226,147.25,-0.168,492.0,0.0,,0.033,373.875,0.193,246.125,-0.201,590.875,-0.033,443.875,0.0,
526,0.0,,526,0.0,205.0,-0.223,9.875,-0.189,39.625,0.0,275.0,0.0,,-0.223,79.875,-0.189,109.625,0.223,149.875,0.223,149.875,0.0,,0.034,374.75,0.189,249.625,0.189,249.625,-0.034,444.75,0.0,
527,0.0,,527,0.11600000000000005,306.50000000000006,0.15700000000000003,342.375,0.202,381.75,-0.11600000000000005,376.50000000000006,0.0,,0.04099999999999998,310.875,0.08599999999999997,350.25,-0.15700000000000003,482.375,-0.04099999999999998,380.875,0.0,,0.044999999999999984,384.375,-0.202,591.75,-0.08599999999999997,490.25,-0.044999999999999984,454.375,0.0,
528,0.0,,528,-0.386,-132.75,-0.027,181.375,-0.148,75.5,0.386,-62.75,0.0,,0.35900000000000004,589.125,0.23800000000000002,483.25,0.027,321.375,-0.35900000000000004,659.125,0.0,,-0.121,239.125,0.148,285.5,-0.23800000000000002,623.25,0.121,309.125,0.0,
529,0.0,,529,0.0,205.0,-0.001,204.125,-0.063,149.875,0.0,275.0,0.0,,-0.001,274.125,-0.063,219.875,0.001,344.125,0.001,344.125,0.0,,-0.062000000000000006,290.75,0.063,359.875,0.063,359.875,0.062000000000000006,360.75,0.0,
530,0.0,,530,-0.008,198.0,-0.345,-96.875,0.028999999999999998,230.375,0.008,268.0,0.0,,-0.337,-19.875,0.037,307.375,0.345,43.125,0.337,50.125,0.0,,0.374,672.25,-0.028999999999999998,440.375,-0.037,447.375,-0.374,742.25,0.0,
531,0.0,,531,0.066,262.75,0.10600000000000001,297.75,0.14,327.5,-0.066,332.75,0.0,,0.04000000000000001,310.0,0.07400000000000001,339.75,-0.10600000000000001,437.75,-0.04000000000000001,380.0,0.0,,0.034,374.75,-0.14,537.5,-0.07400000000000001,479.75,-0.034,444.75,0.0,
532,0.0,,532,0.066,262.75,0.10600000000000001,297.75,0.14,327.5,-0.066,332.75,0.0,,0.04000000000000001,310.0,0.074,339.75,-0.10600000000000001,437.75,-0.04000000000000001,380.0,0.0,,0.03399999999999999,374.75,-0.14,537.5,-0.074,479.75,-0.03399999999999999,444.75,0.0,
533,0.0,,533,0.06599999999999999,262.75,0.10599999999999998,297.75,0.142,329.25,-0.06599999999999999,332.75,0.0,,0.04,310.0,0.076,341.5,-0.10599999999999998,437.75,-0.04,380.0,0.0,,0.036,376.5,-0.142,539.25,-0.076,481.5,-0.036,446.5,0.0,
534,0.0,,534,0.06,257.5,0.10600000000000004,297.75,0.14100000000000001,328.375,-0.06,327.5,0.0,,0.04600000000000004,315.25,0.08100000000000002,345.875,-0.10600000000000004,437.75,-0.04600000000000004,385.25,0.0,,0.034999999999999976,375.625,-0.14100000000000001,538.375,-0.08100000000000002,485.875,-0.034999999999999976,445.625,0.0,
535,0.0,,535,0.060000000000000026,257.5,0.10700000000000001,298.625,0.14100000000000001,328.375,-0.060000000000000026,327.5,0.0,,0.046999999999999986,316.125,0.08099999999999999,345.875,-0.10700000000000001,438.625,-0.046999999999999986,386.125,0.0,,0.034,374.75,-0.14100000000000001,538.375,-0.08099999999999999,485.875,-0.034,444.75,0.0,
536,0.0,,536,0.01,213.75,0.0,205.0,-0.185,43.125,-0.01,283.75,0.0,,-0.01,266.25,-0.195,104.375,0.0,345.0,0.01,336.25,0.0,,-0.185,183.125,0.185,253.125,0.195,244.375,0.185,253.125,0.0,
537,0.0,,537,0.396,551.5,0.165,349.375,0.199,379.125,-0.396,621.5,0.0,,-0.231,72.875,-0.197,102.625,-0.165,489.375,0.231,142.875,0.0,,0.034,374.75,-0.199,589.125,0.197,242.625,-0.034,444.75,0.0,
538,0.0,,538,0.387,543.625,0.334,497.25,0.37,528.75,-0.387,613.625,0.0,,-0.053000000000000005,228.625,-0.017,260.125,-0.334,637.25,0.053000000000000005,298.625,0.0,,0.036000000000000004,376.5,-0.37,738.75,0.017,400.125,-0.036000000000000004,446.5,0.0,
539,0.0,,539,0.011,214.625,-0.004999999999999999,200.625,-0.187,41.375,-0.011,284.625,0.0,,-0.016,261.0,-0.198,101.75,0.004999999999999999,340.625,0.016,331.0,0.0,,-0.18200000000000002,185.74999999999997,0.187,251.375,0.198,241.75,0.18200000000000002,255.74999999999997,0.0,
540,0.0,,540,0.09299999999999997,286.375,0.132,320.5,0.16999999999999998,353.75,-0.09299999999999997,356.375,0.0,,0.039000000000000035,309.125,0.07700000000000001,342.375,-0.132,460.5,-0.039000000000000035,379.125,0.0,,0.03799999999999998,378.25,-0.16999999999999998,563.75,-0.07700000000000001,482.375,-0.03799999999999998,448.25,0.0,
541,0.0,,541,-0.186,42.25,-0.147,76.375,-0.109,109.625,0.186,112.25,0.0,,0.03900000000000001,309.125,0.077,342.375,0.147,216.375,-0.03900000000000001,379.125,0.0,,0.03799999999999999,378.25,0.109,319.625,-0.077,482.375,-0.03799999999999999,448.25,0.0,
542,0.0,,542,-0.032,177.0,-0.236,-1.5,-0.198,31.75,0.032,247.0,0.0,,-0.204,96.5,-0.166,129.75,0.236,138.5,0.204,166.5,0.0,,0.03799999999999998,378.25,0.198,241.75,0.166,269.75,-0.03799999999999998,448.25,0.0,
543,0.0,,543,0.396,551.5,0.24600000000000002,420.25,0.28200000000000003,451.75,-0.396,621.5,0.0,,-0.15,143.75,-0.114,175.25,-0.24600000000000002,560.25,0.15,213.75,0.0,,0.03599999999999999,376.5,-0.28200000000000003,661.75,0.114,315.25,-0.03599999999999999,446.5,0.0,
544,0.0,,544,-0.27599999999999997,-36.49999999999997,-0.212,19.5,-0.17300000000000001,53.625,0.27599999999999997,33.50000000000003,0.0,,0.064,331.0,0.10299999999999998,365.125,0.212,159.5,-0.064,401.0,0.0,,0.03899999999999998,379.125,0.17300000000000001,263.625,-0.10299999999999998,505.125,-0.03899999999999998,449.125,0.0,
545,0.0,,545,0.0,205.0,-0.121,99.125,-0.08399999999999999,131.5,0.0,275.0,0.0,,-0.121,169.125,-0.08399999999999999,201.5,0.121,239.125,0.121,239.125,0.0,,0.03699999999999999,377.375,0.08399999999999999,341.5,0.08399999999999999,341.5,-0.03699999999999999,447.375,0.0,
546,0.0,,546,0.06,257.5,0.13100000000000003,319.625,0.16900000000000004,352.875,-0.06,327.5,0.0,,0.07100000000000004,337.125,0.10900000000000004,370.37500000000006,-0.13100000000000003,459.625,-0.07100000000000004,407.125,0.0,,0.038000000000000006,378.25,-0.16900000000000004,562.875,-0.10900000000000004,510.37500000000006,-0.038000000000000006,448.25,0.0,
547,0.0,,547,0.09100000000000003,284.625,0.131,319.625,0.169,352.875,-0.09100000000000003,354.625,0.0,,0.03999999999999998,310.0,0.07799999999999999,343.25,-0.131,459.625,-0.03999999999999998,380.0,0.0,,0.038000000000000006,378.25,-0.169,562.875,-0.07799999999999999,483.25,-0.038000000000000006,448.25,0.0,
548,0.0,,548,0.091,284.625,0.131,319.625,0.16899999999999998,352.875,-0.091,354.625,0.0,,0.04,310.0,0.078,343.25,-0.131,459.625,-0.04,380.0,0.0,,0.038,378.25,-0.16899999999999998,562.875,-0.078,483.25,-0.038,448.25,0.0,
549,0.0,,549,0.397,552.375,0.0,205.0,0.0,205.0,-0.397,622.375,0.0,,-0.397,-72.375,-0.397,-72.375,0.0,345.0,0.397,-2.375,0.0,,0.0,345.0,0.0,415.0,0.397,67.625,0.0,415.0,0.0,
550,0.0,,550,0.04899999999999999,247.875,0.10599999999999998,297.75,0.14399999999999996,331.0,-0.04899999999999999,317.875,0.0,,0.056999999999999995,324.875,0.09499999999999997,358.125,-0.10599999999999998,437.75,-0.056999999999999995,394.875,0.0,,0.03799999999999998,378.25,-0.14399999999999996,541.0,-0.09499999999999997,498.125,-0.03799999999999998,448.25,0.0,
551,0.0,,551,-0.131,90.375,0.10600000000000001,297.75,0.14400000000000002,331.0,0.131,160.375,0.0,,0.23700000000000002,482.375,0.275,515.625,-0.10600000000000001,437.75,-0.23700000000000002,552.375,0.0,,0.03799999999999999,378.25,-0.14400000000000002,541.0,-0.275,655.625,-0.03799999999999999,448.25,0.0,
552,0.0,,552,0.063,260.125,0.30000000000000004,467.50000000000006,0.15400000000000003,339.75,-0.063,330.125,0.0,,0.23700000000000002,482.375,0.09100000000000003,354.625,-0.30000000000000004,607.5,-0.23700000000000002,552.375,0.0,,-0.146,217.25,-0.15400000000000003,549.75,-0.09100000000000003,494.625,0.146,287.25,0.0,
553,0.0,,553,-0.131,90.375,-0.07200000000000001,142.0,-0.036000000000000004,173.5,0.131,160.375,0.0,,0.059,326.625,0.095,358.125,0.07200000000000001,282.0,-0.059,396.625,0.0,,0.036000000000000004,376.5,0.036000000000000004,383.5,-0.095,498.125,-0.036000000000000004,446.5,0.0,
554,0.0,,554,0.04899999999999999,247.875,0.09699999999999998,289.875,0.14499999999999996,331.875,-0.04899999999999999,317.875,0.0,,0.04799999999999999,317.0,0.09599999999999997,359.0,-0.09699999999999998,429.875,-0.04799999999999999,387.0,0.0,,0.04799999999999999,387.0,-0.14499999999999996,541.875,-0.09599999999999997,499.0,-0.04799999999999999,457.0,0.0,
555,0.0,,555,-0.31,-66.25,-0.23199999999999998,2.0,-0.197,32.625,0.31,3.75,0.0,,0.07800000000000001,343.25,0.11299999999999999,373.875,0.23199999999999998,142.0,-0.07800000000000001,413.25,0.0,,0.034999999999999976,375.625,0.197,242.625,-0.11299999999999999,513.875,-0.034999999999999976,445.625,0.0,
556,0.0,,556,0.04799999999999999,247.0,0.10499999999999998,296.875,0.14599999999999996,332.75,-0.04799999999999999,317.0,0.0,,0.056999999999999995,324.875,0.09799999999999998,360.75,-0.10499999999999998,436.875,-0.056999999999999995,394.875,0.0,,0.04099999999999998,380.875,-0.14599999999999996,542.75,-0.09799999999999998,500.75,-0.04099999999999998,450.875,0.0,
557,0.0,,557,0.066,262.75,0.10600000000000001,297.75,0.14600000000000002,332.75,-0.066,332.75,0.0,,0.04000000000000001,310.0,0.08000000000000002,345.0,-0.10600000000000001,437.75,-0.04000000000000001,380.0,0.0,,0.04000000000000001,380.0,-0.14600000000000002,542.75,-0.08000000000000002,485.0,-0.04000000000000001,450.0,0.0,
558,0.0,,558,-0.27399999999999997,-34.74999999999997,-0.23399999999999999,0.25,-0.179,48.375,0.27399999999999997,35.25000000000003,0.0,,0.03999999999999998,310.0,0.09499999999999997,358.125,0.23399999999999999,140.25,-0.03999999999999998,380.0,0.0,,0.05499999999999999,393.125,0.179,258.375,-0.09499999999999997,498.125,-0.05499999999999999,463.125,0.0,
559,0.0,,559,0.034999999999999996,235.625,0.088,282.0,-0.07700000000000001,137.625,-0.034999999999999996,305.625,0.0,,0.053000000000000005,321.375,-0.11200000000000002,177.0,-0.088,422.0,-0.053000000000000005,391.375,0.0,,-0.165,200.625,0.07700000000000001,347.625,0.11200000000000002,317.0,0.165,270.625,0.0,
560,0.0,,560,-0.003,202.375,-0.111,107.875,-0.063,149.875,0.003,272.375,0.0,,-0.108,180.5,-0.060000000000000005,222.5,0.111,247.875,0.108,250.5,0.0,,0.048,387.0,0.063,359.875,0.060000000000000005,362.5,-0.048,457.0,0.0,
561,0.0,,561,0.0,205.0,0.001,205.875,-0.087,128.875,0.0,275.0,0.0,,0.001,275.875,-0.087,198.875,-0.001,345.875,-0.001,345.875,0.0,,-0.088,268.0,0.087,338.875,0.087,338.875,0.088,338.0,0.0,
562,0.0,,562,0.0,205.0,-0.397,-142.375,-0.176,51.0,0.0,275.0,0.0,,-0.397,-72.375,-0.176,121.0,0.397,-2.375,0.397,-2.375,0.0,,0.22100000000000003,538.375,0.176,261.0,0.176,261.0,-0.22100000000000003,608.375,0.0,
563,0.0,,563,-0.189,39.625,-0.397,-142.375,-0.097,120.125,0.189,109.625,0.0,,-0.20800000000000002,92.99999999999997,0.092,355.5,0.397,-2.375,0.20800000000000002,162.99999999999997,0.0,,0.30000000000000004,607.5,0.097,330.125,-0.092,495.5,-0.30000000000000004,677.5,0.0,
564,0.0,,564,0.006,210.25,0.004,208.5,-0.371,-119.625,-0.006,280.25,0.0,,-0.002,273.25,-0.377,-54.875,-0.004,348.5,0.002,343.25,0.0,,-0.375,16.875,0.371,90.375,0.377,85.125,0.375,86.875,0.0,
565,0.0,,565,0.009000000000000001,212.875,0.009000000000000001,212.875,-0.15,73.75,-0.009000000000000001,282.875,0.0,,0.0,275.0,-0.159,135.875,-0.009000000000000001,352.875,0.0,345.0,0.0,,-0.159,205.875,0.15,283.75,0.159,275.875,0.159,275.875,0.0,
566,0.0,,566,0.04899999999999999,247.875,0.09699999999999998,289.875,0.14599999999999996,332.75,-0.04899999999999999,317.875,0.0,,0.04799999999999999,317.0,0.09699999999999998,359.875,-0.09699999999999998,429.875,-0.04799999999999999,387.0,0.0,,0.04899999999999999,387.875,-0.14599999999999996,542.75,-0.09699999999999998,499.875,-0.04899999999999999,457.875,0.0,
567,0.0,,567,0.056999999999999995,254.875,0.10699999999999998,298.625,0.14599999999999996,332.75,-0.056999999999999995,324.875,0.0,,0.04999999999999999,318.75,0.08899999999999997,352.875,-0.10699999999999998,438.625,-0.04999999999999999,388.75,0.0,,0.03899999999999998,379.125,-0.14599999999999996,542.75,-0.08899999999999997,492.875,-0.03899999999999998,449.125,0.0,
568,0.0,,568,0.0,205.0,0.0,205.0,0.202,381.75,0.0,275.0,0.0,,0.0,275.0,0.202,451.75,0.0,345.0,0.0,345.0,0.0,,0.202,521.75,-0.202,591.75,-0.202,591.75,-0.202,591.75,0.0,
569,0.0,,569,-0.395,-140.625,-0.13999999999999999,82.50000000000001,-0.099,118.375,0.395,-70.625,0.0,,0.255,498.125,0.29600000000000004,534.0,0.13999999999999999,222.5,-0.255,568.125,0.0,,0.04099999999999998,380.875,0.099,328.375,-0.29600000000000004,674.0,-0.04099999999999998,450.875,0.0,
570,0.0,,570,-0.284,-43.49999999999997,-0.243,-7.625,-0.195,34.375,0.284,26.50000000000003,0.0,,0.04099999999999998,310.875,0.08899999999999997,352.875,0.243,132.375,-0.04099999999999998,380.875,0.0,,0.04799999999999999,387.0,0.195,244.375,-0.08899999999999997,492.875,-0.04799999999999999,457.0,0.0,
571,0.0,,571,0.0,205.0,-0.223,9.875,-0.17400000000000002,52.75,0.0,275.0,0.0,,-0.223,79.875,-0.17400000000000002,122.75,0.223,149.875,0.223,149.875,0.0,,0.04899999999999999,387.875,0.17400000000000002,262.75,0.17400000000000002,262.75,-0.04899999999999999,457.875,0.0,
572,0.0,,572,0.0,205.0,-0.235,-0.625,-0.195,34.375,0.0,275.0,0.0,,-0.235,69.375,-0.195,104.375,0.235,139.375,0.235,139.375,0.0,,0.03999999999999998,380.0,0.195,244.375,0.195,244.375,-0.03999999999999998,450.0,0.0,
573,0.0,,573,-0.397,-142.375,-0.114,105.25,-0.073,141.125,0.397,-72.375,0.0,,0.28300000000000003,522.625,0.324,558.5,0.114,245.25,-0.28300000000000003,592.625,0.0,,0.04100000000000001,380.875,0.073,351.125,-0.324,698.5,-0.04100000000000001,450.875,0.0,
574,0.0,,574,0.0,205.0,-0.219,13.375,-0.17500000000000002,51.87499999999997,0.0,275.0,0.0,,-0.219,83.375,-0.17500000000000002,121.87499999999997,0.219,153.375,0.219,153.375,0.0,,0.043999999999999984,383.5,0.17500000000000002,261.875,0.17500000000000002,261.875,-0.043999999999999984,453.5,0.0,
575,0.0,,575,-0.372,-120.5,-0.394,-139.75,-0.196,33.5,0.372,-50.5,0.0,,-0.02200000000000002,255.74999999999997,0.176,429.0,0.394,0.25,0.02200000000000002,325.75,0.0,,0.198,518.25,0.196,243.5,-0.176,569.0,-0.198,588.25,0.0,
576,0.0,,576,0.099,291.625,-0.13599999999999998,86.00000000000001,-0.096,121.0,-0.099,361.625,0.0,,-0.235,69.375,-0.195,104.375,0.13599999999999998,226.0,0.235,139.375,0.0,,0.03999999999999998,380.0,0.096,331.0,0.195,244.375,-0.03999999999999998,450.0,0.0,
577,0.0,,577,-0.394,-139.75,-0.24,-5.0,-0.196,33.5,0.394,-69.75,0.0,,0.15400000000000003,409.75,0.198,448.25,0.24,135.0,-0.15400000000000003,479.75,0.0,,0.043999999999999984,383.5,0.196,243.5,-0.198,588.25,-0.043999999999999984,453.5,0.0,
578,0.0,,578,0.059,256.625,0.10599999999999998,297.75,0.14599999999999996,332.75,-0.059,326.625,0.0,,0.046999999999999986,316.125,0.08699999999999997,351.125,-0.10599999999999998,437.75,-0.046999999999999986,386.125,0.0,,0.03999999999999998,380.0,-0.14599999999999996,542.75,-0.08699999999999997,491.125,-0.03999999999999998,450.0,0.0,
579,0.0,,579,0.395,550.625,0.24000000000000002,415.0,0.28,450.0,-0.395,620.625,0.0,,-0.155,139.375,-0.11499999999999999,174.375,-0.24000000000000002,555.0,0.155,209.375,0.0,,0.04000000000000001,380.0,-0.28,660.0,0.11499999999999999,314.375,-0.04000000000000001,450.0,0.0,
580,0.0,,580,0.0,205.0,-0.23299999999999998,1.125,-0.187,41.375,0.0,275.0,0.0,,-0.23299999999999998,71.125,-0.187,111.375,0.23299999999999998,141.125,0.23299999999999998,141.125,0.0,,0.045999999999999985,385.25,0.187,251.375,0.187,251.375,-0.045999999999999985,455.25,0.0,
581,0.0,,581,-0.27599999999999997,-36.49999999999997,-0.23099999999999998,2.8750000000000284,-0.188,40.5,0.27599999999999997,33.50000000000003,0.0,,0.044999999999999984,314.375,0.08799999999999997,352.0,0.23099999999999998,142.87500000000003,-0.044999999999999984,384.375,0.0,,0.04299999999999998,382.625,0.188,250.5,-0.08799999999999997,492.0,-0.04299999999999998,452.625,0.0,
582,0.0,,582,-0.178,49.25,-0.13699999999999998,85.12500000000001,-0.094,122.75,0.178,119.25,0.0,,0.04100000000000001,310.875,0.084,348.5,0.13699999999999998,225.125,-0.04100000000000001,380.875,0.0,,0.043,382.625,0.094,332.75,-0.084,488.5,-0.043,452.625,0.0,
583,0.0,,583,0.011,214.625,-0.22599999999999998,7.250000000000028,-0.183,44.875,-0.011,284.625,0.0,,-0.237,67.625,-0.194,105.25,0.22599999999999998,147.25000000000003,0.237,137.625,0.0,,0.04299999999999998,382.625,0.183,254.875,0.194,245.25,-0.04299999999999998,452.625,0.0,
584,0.0,,584,-0.27699999999999997,-37.37499999999997,-0.23299999999999998,1.125,-0.183,44.875,0.27699999999999997,32.62500000000003,0.0,,0.043999999999999984,313.5,0.09399999999999997,357.25,0.23299999999999998,141.125,-0.043999999999999984,383.5,0.0,,0.04999999999999999,388.75,0.183,254.875,-0.09399999999999997,497.25,-0.04999999999999999,458.75,0.0,
585,0.0,,585,-0.20099999999999998,29.125,-0.157,67.625,-0.107,111.375,0.20099999999999998,99.125,0.0,,0.043999999999999984,313.5,0.09399999999999999,357.25,0.157,207.625,-0.043999999999999984,383.5,0.0,,0.05,388.75,0.107,321.375,-0.09399999999999999,497.25,-0.05,458.75,0.0,
