,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
2212,0.0,,2212,0.04,240.0,0.083,277.625,0.077,272.375,-0.04,310.0,0.0,,0.043000000000000003,312.625,0.037000000000000005,307.375,-0.083,417.625,-0.043000000000000003,382.625,0.0,,-0.006,339.75,-0.077,482.375,-0.037000000000000005,447.375,0.006,409.75,0.0,,2019-05-21 08:27:48.204000+00:00
2213,0.0,,2213,0.002999999999999999,207.625,0.004999999999999999,209.375,-0.10600000000000001,112.24999999999999,-0.002999999999999999,277.625,0.0,,0.002,276.75,-0.109,179.625,-0.004999999999999999,349.375,-0.002,346.75,0.0,,-0.111,247.875,0.10600000000000001,322.25,0.109,319.625,0.111,317.875,0.0,,2019-05-21 08:27:48.291000+00:00
2214,0.0,,2214,0.061,258.375,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:48.811000+00:00
2215,0.0,,2215,-0.006,199.75,-0.135,86.87499999999999,-0.13699999999999998,85.12500000000001,0.006,269.75,0.0,,-0.129,162.125,-0.13099999999999998,160.375,0.135,226.875,0.129,232.125,0.0,,-0.001999999999999974,343.25,0.13699999999999998,295.125,0.13099999999999998,300.375,0.001999999999999974,413.25,0.0,,2019-05-21 08:27:49.121000+00:00
2216,0.0,,2216,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.07900000000000001,274.125,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.07900000000000001,484.125,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:49.660000+00:00
2217,0.0,,2217,0.04200000000000001,241.75,0.08100000000000002,275.875,0.07900000000000001,274.125,-0.04200000000000001,311.75,0.0,,0.03900000000000001,309.125,0.037000000000000005,307.375,-0.08100000000000002,415.875,-0.03900000000000001,379.125,0.0,,-0.0020000000000000018,343.25,-0.07900000000000001,484.125,-0.037000000000000005,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:49.739000+00:00
2218,0.0,,2218,0.04,240.0,-0.321,-75.875,-0.322,-76.75,-0.04,310.0,0.0,,-0.36100000000000004,-40.87500000000006,-0.36200000000000004,-41.75000000000006,0.321,64.125,0.36100000000000004,29.124999999999943,0.0,,-0.0010000000000000009,344.125,0.322,133.25,0.36200000000000004,98.24999999999994,0.0010000000000000009,414.125,0.0,,2019-05-21 08:27:49.862000+00:00
2219,0.0,,2219,0.061,258.375,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:50.463000+00:00
2220,0.0,,2220,0.063,260.125,0.10199999999999998,294.25,0.10099999999999998,293.375,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0010000000000000009,344.125,-0.10099999999999998,503.375,-0.03799999999999998,448.25,0.0010000000000000009,414.125,0.0,,2019-05-21 08:27:51.055000+00:00
2221,0.0,,2221,0.041999999999999996,241.75,-0.30800000000000005,-64.50000000000006,0.08099999999999999,275.875,-0.041999999999999996,311.75,0.0,,-0.35000000000000003,-31.250000000000057,0.039,309.125,0.30800000000000005,75.49999999999994,0.35000000000000003,38.74999999999994,0.0,,0.389,685.375,-0.08099999999999999,485.875,-0.039,449.125,-0.389,755.375,0.0,,2019-05-21 08:27:51.245000+00:00
2222,0.0,,2222,0.061,258.375,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:51.860000+00:00
2223,0.0,,2223,-0.388,-134.5,-0.388,-134.5,-0.372,-120.5,0.388,-64.5,0.0,,0.0,275.0,0.016000000000000014,289.0,0.388,5.5,0.0,345.0,0.0,,0.016000000000000014,359.0,0.372,89.5,-0.016000000000000014,429.0,-0.016000000000000014,429.0,0.0,,2019-05-21 08:27:52.126000+00:00
2224,0.0,,2224,0.063,260.125,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03699999999999998,307.375,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03699999999999998,447.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:52.577000+00:00
2225,0.0,,2225,0.063,260.125,0.10200000000000001,294.25,0.101,293.375,-0.063,330.125,0.0,,0.03900000000000001,309.125,0.038000000000000006,308.25,-0.10200000000000001,434.25,-0.03900000000000001,379.125,0.0,,-0.0010000000000000009,344.125,-0.101,503.375,-0.038000000000000006,448.25,0.0010000000000000009,414.125,0.0,,2019-05-21 08:27:52.654000+00:00
2226,0.0,,2226,0.0,205.0,0.199,379.125,0.197,377.375,0.0,275.0,0.0,,0.199,449.125,0.197,447.375,-0.199,519.125,-0.199,519.125,0.0,,-0.0020000000000000018,343.25,-0.197,587.375,-0.197,587.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:52.889000+00:00
2227,0.0,,2227,0.061,258.375,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:53.404000+00:00
2228,0.0,,2228,0.061,258.375,0.10200000000000001,294.25,0.1,292.5,-0.061,328.375,0.0,,0.04100000000000001,310.875,0.03900000000000001,309.125,-0.10200000000000001,434.25,-0.04100000000000001,380.875,0.0,,-0.0020000000000000018,343.25,-0.1,502.5,-0.03900000000000001,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:53.479000+00:00
2229,0.0,,2229,-0.397,-142.375,-0.397,-142.375,-0.198,31.75,0.397,-72.375,0.0,,0.0,275.0,0.199,449.125,0.397,-2.375,0.0,345.0,0.0,,0.199,519.125,0.198,241.75,-0.199,589.125,-0.199,589.125,0.0,,2019-05-21 08:27:53.695000+00:00
2230,0.0,,2230,0.061,258.375,0.10199999999999998,294.25,0.09999999999999998,292.5,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.09999999999999998,502.5,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:54.158000+00:00
2231,0.0,,2231,0.394,549.75,0.201,380.875,0.199,379.125,-0.394,619.75,0.0,,-0.193,106.125,-0.195,104.375,-0.201,520.875,0.193,176.125,0.0,,-0.0020000000000000018,343.25,-0.199,589.125,0.195,244.375,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:54.442000+00:00
2232,0.0,,2232,0.05299999999999999,251.375,0.09399999999999997,287.25,0.09299999999999997,286.375,-0.05299999999999999,321.375,0.0,,0.04099999999999998,310.875,0.03999999999999998,310.0,-0.09399999999999997,427.25,-0.04099999999999998,380.875,0.0,,-0.0010000000000000009,344.125,-0.09299999999999997,496.375,-0.03999999999999998,450.0,0.0010000000000000009,414.125,0.0,,2019-05-21 08:27:54.940000+00:00
2233,0.0,,2233,0.0,205.0,-0.196,33.5,-0.197,32.625,0.0,275.0,0.0,,-0.196,103.5,-0.197,102.625,0.196,173.5,0.196,173.5,0.0,,-0.0010000000000000009,344.125,0.197,242.625,0.197,242.625,0.0010000000000000009,414.125,0.0,,2019-05-21 08:27:55.233000+00:00
2234,0.0,,2234,0.06599999999999998,262.75,0.10699999999999998,298.625,0.10599999999999998,297.75,-0.06599999999999998,332.75,0.0,,0.04100000000000001,310.875,0.04000000000000001,310.0,-0.10699999999999998,438.625,-0.04100000000000001,380.875,0.0,,-0.0010000000000000009,344.125,-0.10599999999999998,507.75,-0.04000000000000001,450.0,0.0010000000000000009,414.125,0.0,,2019-05-21 08:27:55.723000+00:00
2235,0.0,,2235,0.134,322.25,0.175,358.125,0.173,356.375,-0.134,392.25,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.175,498.125,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:56.238000+00:00
2236,0.0,,2236,0.134,322.25,0.175,358.125,0.173,356.375,-0.134,392.25,0.0,,0.04099999999999998,310.875,0.03899999999999998,309.125,-0.175,498.125,-0.04099999999999998,380.875,0.0,,-0.0020000000000000018,343.25,-0.173,566.375,-0.03899999999999998,449.125,0.0020000000000000018,413.25,0.0,,2019-05-21 08:27:56.741000+00:00
2237,0.0,,2237,0.061,258.375,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:27:57.514000+00:00
2238,0.0,,2238,0.061,258.375,0.102,294.25,0.102,294.25,-0.061,328.375,0.0,,0.040999999999999995,310.875,0.040999999999999995,310.875,-0.102,434.25,-0.040999999999999995,380.875,0.0,,0.0,345.0,-0.102,504.25,-0.040999999999999995,450.875,0.0,415.0,0.0,,2019-05-21 08:27:57.596000+00:00
2239,0.0,,2239,0.132,320.5,0.173,356.375,0.176,359.0,-0.132,390.5,0.0,,0.04099999999999998,310.875,0.043999999999999984,313.5,-0.173,496.375,-0.04099999999999998,380.875,0.0,,0.0030000000000000027,347.625,-0.176,569.0,-0.043999999999999984,453.5,-0.0030000000000000027,417.625,0.0,,2019-05-21 08:28:00.220000+00:00
2240,0.0,,2240,0.041000000000000036,240.87500000000003,0.08200000000000002,276.75,0.08100000000000002,275.875,-0.041000000000000036,310.875,0.0,,0.04099999999999998,310.875,0.03999999999999998,310.0,-0.08200000000000002,416.75,-0.04099999999999998,380.875,0.0,,-0.0010000000000000009,344.125,-0.08100000000000002,485.875,-0.03999999999999998,450.0,0.0010000000000000009,414.125,0.0,,2019-05-21 08:28:05.741000+00:00
2241,0.0,,2241,0.062,259.25,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.062,329.25,0.0,,0.03999999999999998,310.0,0.03999999999999998,310.0,-0.10199999999999998,434.25,-0.03999999999999998,380.0,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.03999999999999998,450.0,0.0,415.0,0.0,,2019-05-21 08:28:06.643000+00:00
2242,0.0,,2242,0.04300000000000004,242.62500000000003,0.08400000000000002,278.5,0.08400000000000002,278.5,-0.04300000000000004,312.625,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.08400000000000002,418.5,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.08400000000000002,488.5,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:28:07.139000+00:00
2243,0.0,,2243,0.063,260.125,0.10199999999999998,294.25,0.10099999999999998,293.375,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0010000000000000009,344.125,-0.10099999999999998,503.375,-0.03799999999999998,448.25,0.0010000000000000009,414.125,0.0,,2019-05-21 08:28:07.814000+00:00
2244,0.0,,2244,0.063,260.125,0.10200000000000001,294.25,0.101,293.375,-0.063,330.125,0.0,,0.03900000000000001,309.125,0.038000000000000006,308.25,-0.10200000000000001,434.25,-0.03900000000000001,379.125,0.0,,-0.0010000000000000009,344.125,-0.101,503.375,-0.038000000000000006,448.25,0.0010000000000000009,414.125,0.0,,2019-05-21 08:28:07.920000+00:00
2245,0.0,,2245,0.063,260.125,0.10199999999999998,294.25,0.10099999999999998,293.375,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03799999999999998,308.25,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,-0.0010000000000000009,344.125,-0.10099999999999998,503.375,-0.03799999999999998,448.25,0.0010000000000000009,414.125,0.0,,2019-05-21 08:28:08.517000+00:00
2246,0.0,,2246,0.063,260.125,0.102,294.25,0.102,294.25,-0.063,330.125,0.0,,0.03899999999999999,309.125,0.03899999999999999,309.125,-0.102,434.25,-0.03899999999999999,379.125,0.0,,0.0,345.0,-0.102,504.25,-0.03899999999999999,449.125,0.0,415.0,0.0,,2019-05-21 08:28:08.608000+00:00
2247,0.0,,2247,0.061,258.375,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:28:09.184000+00:00
2248,0.0,,2248,-0.237,-2.375,-0.196,33.5,-0.197,32.625,0.237,67.625,0.0,,0.04099999999999998,310.875,0.03999999999999998,310.0,0.196,173.5,-0.04099999999999998,380.875,0.0,,-0.0010000000000000009,344.125,0.197,242.625,-0.03999999999999998,450.0,0.0010000000000000009,414.125,0.0,,2019-05-21 08:28:09.481000+00:00
2249,0.0,,2249,0.063,260.125,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.063,330.125,0.0,,0.03899999999999998,309.125,0.03899999999999998,309.125,-0.10199999999999998,434.25,-0.03899999999999998,379.125,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.03899999999999998,449.125,0.0,415.0,0.0,,2019-05-21 08:28:09.892000+00:00
2250,0.0,,2250,-0.386,-132.75,-0.185,43.125,-0.185,43.125,0.386,-62.75,0.0,,0.201,450.875,0.201,450.875,0.185,183.125,-0.201,520.875,0.0,,0.0,345.0,0.185,253.125,-0.201,590.875,0.0,415.0,0.0,,2019-05-21 08:28:10.191000+00:00
2251,0.0,,2251,0.061,258.375,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:28:10.608000+00:00
2252,0.0,,2252,0.061000000000000026,258.375,0.10200000000000001,294.25,0.10200000000000001,294.25,-0.061000000000000026,328.375,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.10200000000000001,434.25,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.10200000000000001,504.25,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:28:10.706000+00:00
2253,0.0,,2253,0.061,258.375,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:28:11.480000+00:00
2254,0.0,,2254,0.062,259.25,0.10299999999999998,295.125,0.10299999999999998,295.125,-0.062,329.25,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.10299999999999998,435.125,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.10299999999999998,505.125,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:28:12.006000+00:00
2255,0.0,,2255,0.063,260.125,0.10399999999999998,296.0,0.10399999999999998,296.0,-0.063,330.125,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.10399999999999998,436.0,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.10399999999999998,506.0,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:28:13.195000+00:00
2256,0.0,,2256,0.05199999999999999,250.5,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.05199999999999999,320.5,0.0,,0.04999999999999999,318.75,0.04999999999999999,318.75,-0.10199999999999998,434.25,-0.04999999999999999,388.75,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.04999999999999999,458.75,0.0,415.0,0.0,,2019-05-21 08:28:13.639000+00:00
2257,0.0,,2257,0.062,259.25,0.10199999999999998,294.25,0.09799999999999998,290.75,-0.062,329.25,0.0,,0.03999999999999998,310.0,0.035999999999999976,306.5,-0.10199999999999998,434.25,-0.03999999999999998,380.0,0.0,,-0.0040000000000000036,341.5,-0.09799999999999998,500.75,-0.035999999999999976,446.5,0.0040000000000000036,411.5,0.0,,2019-05-21 08:28:14.465000+00:00
2258,0.0,,2258,0.061,258.375,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.04099999999999998,310.875,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.04099999999999998,450.875,0.0,415.0,0.0,,2019-05-21 08:28:14.980000+00:00
2259,0.0,,2259,0.066,262.75,0.10499999999999998,296.875,0.10499999999999998,296.875,-0.066,332.75,0.0,,0.03899999999999998,309.125,0.03899999999999998,309.125,-0.10499999999999998,436.875,-0.03899999999999998,379.125,0.0,,0.0,345.0,-0.10499999999999998,506.875,-0.03899999999999998,449.125,0.0,415.0,0.0,,2019-05-21 08:28:15.926000+00:00
2260,0.0,,2260,0.14600000000000002,332.75,0.188,369.5,0.19,371.25,-0.14600000000000002,402.75,0.0,,0.04199999999999998,311.75,0.043999999999999984,313.5,-0.188,509.5,-0.04199999999999998,381.75,0.0,,0.0020000000000000018,346.75,-0.19,581.25,-0.043999999999999984,453.5,-0.0020000000000000018,416.75,0.0,,2019-05-21 08:28:16.295000+00:00
2261,0.0,,2261,0.062,259.25,0.10199999999999998,294.25,0.10199999999999998,294.25,-0.062,329.25,0.0,,0.03999999999999998,310.0,0.03999999999999998,310.0,-0.10199999999999998,434.25,-0.03999999999999998,380.0,0.0,,0.0,345.0,-0.10199999999999998,504.25,-0.03999999999999998,450.0,0.0,415.0,0.0,,2019-05-21 08:28:16.794000+00:00
2262,0.0,,2262,0.062,259.25,0.10299999999999998,295.125,0.11199999999999999,303.0,-0.062,329.25,0.0,,0.04099999999999998,310.875,0.04999999999999999,318.75,-0.10299999999999998,435.125,-0.04099999999999998,380.875,0.0,,0.009000000000000008,352.875,-0.11199999999999999,513.0,-0.04999999999999999,458.75,-0.009000000000000008,422.875,0.0,,2019-05-21 08:28:17.914000+00:00
2263,0.0,,2263,0.062,259.25,0.10399999999999998,296.0,0.11099999999999999,302.125,-0.062,329.25,0.0,,0.04199999999999998,311.75,0.04899999999999999,317.875,-0.10399999999999998,436.0,-0.04199999999999998,381.75,0.0,,0.007000000000000006,351.125,-0.11099999999999999,512.125,-0.04899999999999999,457.875,-0.007000000000000006,421.125,0.0,,2019-05-21 08:28:18.802000+00:00
2264,0.0,,2264,0.061,258.375,0.10199999999999998,294.25,0.10299999999999998,295.125,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.04199999999999998,311.75,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,0.0010000000000000009,345.875,-0.10299999999999998,505.125,-0.04199999999999998,451.75,-0.0010000000000000009,415.875,0.0,,2019-05-21 08:28:19.231000+00:00
2265,0.0,,2265,0.124,313.5,0.177,359.875,0.16499999999999998,349.375,-0.124,383.5,0.0,,0.05299999999999999,321.375,0.04099999999999998,310.875,-0.177,499.875,-0.05299999999999999,391.375,0.0,,-0.01200000000000001,334.5,-0.16499999999999998,559.375,-0.04099999999999998,450.875,0.01200000000000001,404.5,0.0,,2019-05-21 08:28:19.644000+00:00
2266,0.0,,2266,0.06199999999999997,259.25,0.10199999999999998,294.25,0.10299999999999998,295.125,-0.06199999999999997,329.25,0.0,,0.04000000000000001,310.0,0.04100000000000001,310.875,-0.10199999999999998,434.25,-0.04000000000000001,380.0,0.0,,0.0010000000000000009,345.875,-0.10299999999999998,505.125,-0.04100000000000001,450.875,-0.0010000000000000009,415.875,0.0,,2019-05-21 08:28:21.519000+00:00
2267,0.0,,2267,-0.236,-1.5,-0.187,41.375,-0.185,43.125,0.236,68.5,0.0,,0.04899999999999999,317.875,0.05099999999999999,319.625,0.187,181.375,-0.04899999999999999,387.875,0.0,,0.0020000000000000018,346.75,0.185,253.125,-0.05099999999999999,459.625,-0.0020000000000000018,416.75,0.0,,2019-05-21 08:28:21.915000+00:00
2268,0.0,,2268,0.061,258.375,0.10199999999999998,294.25,0.10299999999999998,295.125,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.04199999999999998,311.75,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,0.0010000000000000009,345.875,-0.10299999999999998,505.125,-0.04199999999999998,451.75,-0.0010000000000000009,415.875,0.0,,2019-05-21 08:28:22.899000+00:00
2269,0.0,,2269,0.06499999999999997,261.875,0.10599999999999998,297.75,0.10599999999999998,297.75,-0.06499999999999997,331.875,0.0,,0.04100000000000001,310.875,0.04100000000000001,310.875,-0.10599999999999998,437.75,-0.04100000000000001,380.875,0.0,,0.0,345.0,-0.10599999999999998,507.75,-0.04100000000000001,450.875,0.0,415.0,0.0,,2019-05-21 08:28:23.688000+00:00
2270,0.0,,2270,0.061,258.375,0.10199999999999998,294.25,0.10299999999999998,295.125,-0.061,328.375,0.0,,0.04099999999999998,310.875,0.04199999999999998,311.75,-0.10199999999999998,434.25,-0.04099999999999998,380.875,0.0,,0.0010000000000000009,345.875,-0.10299999999999998,505.125,-0.04199999999999998,451.75,-0.0010000000000000009,415.875,0.0,,2019-05-21 08:28:24.560000+00:00
